,title,url,byline,subhed
0,"As surviving hostages are released, Israel celebrates Trump as a hero",https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,"  By Isabelle Mandraud (Tel Aviv (Israel), special correspondent) ",
1,Scenes of jubilation in Tel Aviv as hostages are freed,https://www.lemonde.fr/en/international/article/2025/10/13/in-photos-scenes-of-jubilation-in-tel-aviv-as-hostages-are-freed_6746370_4.html,,
2,"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,  By Claire Gatinois ,
3,The two-year ordeal of Gaza's Nasser Hospital,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Sarkozy to learn start date of prison term,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,Le Monde with AFP,
9,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
10,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
11,First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
