,title,url,byline,subhed
0,Benjamin Netanyahu under close US watch,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
1,King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,  By Sarah Belouezzane ,
2,"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
3,Immigration is electrifying the Netherlands' legislative election campaign,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,"  By Jean-Pierre Stroobants (Brummen (Netherlands), special correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Louvre director admits security failures and insufficient camera coverage after heist,https://www.lemonde.fr/en/france/article/2025/10/22/louvre-director-admits-security-failures-and-insufficient-camera-coverage-after-heist_6746686_7.html,Le Monde with AFP,
9,France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,  By Jérôme Lefilliâtre ,
10,Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ",
11,"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,  By Rémi Dupré and Nicole Vulser ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,
17,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
18,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
19,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
25,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
26,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
27,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
28, Benjamin Netanyahu under close US watch  ,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,"  By Luc Bronner (Jerusalem, correspondent) ","Trump officials are making repeated trips to Israel to safeguard the Gaza ceasefire, fearing the Israeli prime minister could derail it. Secretary of State Marco Rubio will visit Jerusalem on Thursday to maintain pressure."
29,French court convicts TotalEnergies of greenwashing over climate claims,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,Le Monde with AFP,
30,France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,  By Jérôme Lefilliâtre ,
31,2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,  By Maryline Baumard ,"The Aarhus Convention Compliance Committee is set to hear from citizens and elected officials who have criticized the lack of public consultation over the Winter Olympics, which are being organized in the French Alps."
32,Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ","On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'"
33,"Men's Tour de France goes back to Montmartre in 2026, as women's Tour gets 'nasty route'",https://www.lemonde.fr/en/sports/article/2025/10/23/men-s-tour-de-france-goes-back-to-montmartre-in-2026-as-women-s-tour-gets-nasty-route_6746709_9.html,Le Monde with AFP,"The men's race will begin in Barcelona and end on the Champs-Elysées, once again passing through the steep, cobblestone streets of Montmartre in Paris. The women's race will connect Lausanne and Nice."
34,Deregulated Argentina rushes to buy from global e-commerce giants,https://www.lemonde.fr/en/economy/article/2025/10/23/deregulated-argentina-rushes-to-buy-from-global-e-commerce-giants_6746704_19.html,,"Online orders from Shein, Temu and Amazon have soared in just a few months since the Milei government relaxed regulations and cut taxes. The clothing sector, in particular, now faces a serious threat."
35,French Greens leader announces 2027 presidential bid,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,  By Sandrine Cassini and Olivier Pérou ,
36,Victor Wembanyama scores 40 in dazzling return from injury,https://www.lemonde.fr/en/sports/article/2025/10/23/victor-wembanyama-scores-40-in-dazzling-return-from-injury_6746700_9.html,Le Monde with AFP,
37,Louvre museum director admits jewel heist 'was not inevitable',https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,  By Roxana Azimi and Laurent Telo ,
38,"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
