,title,url,byline,subhed
0,"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,,
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Le délicat décompte des congés payés pour les salariés à temps partiel,https://www.lemonde.fr/emploi/article/2025/09/02/le-delicat-decompte-des-conges-payes-pour-les-salaries-a-temps-partiel_6638095_1698637.html,,
3,"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",https://www.lemonde.fr/idees/article/2025/09/01/en-cedant-aux-injonctions-de-donald-trump-la-fed-cumulerait-les-conflits-d-interets-et-le-respect-de-son-mandat-en-serait-entache_6638030_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"La baisse des effectifs scolaires, une aubaine contre les inégalités",https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,
9,"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,,
10,"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,
11,« Les entreprises et les individus doivent faire en sorte que l’IA renforce la capacité humaine au lieu de la détériorer »,https://www.lemonde.fr/idees/article/2025/09/02/les-entreprises-et-les-individus-doivent-faire-en-sorte-que-l-ia-renforce-la-capacite-humaine-au-lieu-de-la-deteriorer_6638488_3232.html,,
12,"A la Mostra de Venise, un festival d’hommes en crise",https://www.lemonde.fr/culture/article/2025/09/02/a-la-mostra-de-venise-un-festival-d-hommes-en-crise_6638269_3246.html,"  Par Boris Bastide (Venise (Italie), envoyé spécial) ",
13,« Paranoïa » : Lise Charles cultive de mauvaises pensées,https://www.lemonde.fr/livres/article/2025/09/02/paranoia-lise-charles-cultive-de-mauvaises-pensees_6638092_3260.html,  Par Raphaëlle Leyris ,
14,Notre sélection de séries de la semaine,https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",https://www.lemonde.fr/culture/article/2025/09/02/le-fils-d-alain-delon-alain-fabien-attaque-son-frere-et-sa-s-ur-en-justice-pour-faire-annuler-un-testament-de-l-acteur_6638407_3246.html,  Par Laurent Telo ,
16,C’est l’heure du pain suisse ! Cinq adresses en Ile-de-France où trouver ce délice,https://www.lemonde.fr/m-styles/article/2025/09/02/c-est-l-heure-du-pain-suisse-cinq-adresses-en-ile-de-france-ou-trouver-ce-delice_6638440_4497319.html,  Par Zazie Tavitian ,
17,"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",https://www.lemonde.fr/m-styles/article/2025/08/31/une-balade-a-neuilly-sur-marne-pour-observer-les-oiseaux-et-decouvrir-la-prehistoire_6637824_4497319.html,,
18,"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",https://www.lemonde.fr/m-styles/article/2025/08/31/dans-la-drome-jeanne-jouvet-une-hoteliere-bien-dans-sa-pantoufle_6637788_4497319.html,  Par Julien Thèves ,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
