,title,subhed,url
0, Trump downplays threat to Iran ceasefire after exchange of attacks  ,"The US claims that Iranian forces launched the first attacks against American destroyers, while Tehran accuses the US military of violating the truce. Despite this, the US president insists that negotiations are progressing, even as he continues to threaten the Islamic Republic.",https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html
1,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html
2,UK PM says he 'takes responsibility' for Labour losses in local elections,,https://www.lemonde.fr/en/international/article/2026/05/08/uk-pm-says-takes-responsibility-for-labour-losses-in-local-races_6753249_4.html
3,Macron makes final attempt at reconciliation with Algeria,"More than one year after being recalled to Paris, France's ambassador, Stéphane Romatet, returned to Algeria on Friday to attend the official commemorations of the May 8, 1945 massacres in Setif.",https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html
4,Leo XIV's return to realism and formalism at the Vatican,"One year after his election as head of the Catholic Church, Pope Leo, Francis's successor, stands out from the Argentine pontiff in his approach, yet maintains a through line on substance.",https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html
5,Annette Messager's exhibition brings her menagerie to life at the Musée de la Chasse et de la Nature,"The artist has installed her birds, giant snails, monsters and whimsical creatures among the taxidermied animals of the Paris museum. Visits are punctuated with surprises and incongruities.",https://www.lemonde.fr/en/culture/article/2026/05/08/annette-messager-s-a-swallow-does-not-make-spring-exhibition-brings-her-menagerie-to-life-at-the-musee-de-la-chasse-et-de-la-nature_6753254_30.html
6,Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html
7,US court delivers fresh blow to Trump's tariff strategy,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html
8,The key terms to understand hantaviruses,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html
9,France passes law on the restitution of cultural artifacts looted during colonial rule,,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html
10,French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html
11,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html
12,"Le Pen condemns 'welfare dependency,' marking ideological about-face",,https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html
13,Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html
14,Israeli settler to face trial over attack on French nun,,https://www.lemonde.fr/en/international/article/2026/05/08/israeli-settler-to-face-trial-over-attack-on-french-nun_6753245_4.html
15,Ghanaian author Nana Darkoa Sekyiamah challenges stereotypes about African women's sexuality,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/ghanaian-author-nana-darkoa-sekyiamah-challenges-stereotypes-about-african-women-s-sexuality_6753240_124.html
16,"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html
17,Welsh nationalists poised for historic election breakthrough,,https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html
18,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html
19,"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html
20,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html
21,"Moscow's Bauman University, the secretive school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html
22,Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html
23,"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html
24,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html
