,title,url,byline,subhed
0,"A Buenos Aires, l’identité de la ville effacée par les nouvelles constructions",https://www.lemonde.fr/economie/article/2025/08/06/a-buenos-aires-l-identite-de-la-ville-effacee-par-les-nouvelles-constructions_6626963_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le détective privé est poursuivi par sa cliente,https://www.lemonde.fr/argent/article/2025/08/04/quand-le-detective-prive-est-poursuivi-par-sa-cliente_6626453_1657007.html,,
3,Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,https://www.lemonde.fr/idees/article/2025/08/03/budget-de-l-etat-une-reflexion-plus-structurelle-sur-les-recettes-et-les-depenses-publiques-devient-urgente_6626403_3232.html,,
4,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
5,"Les laves torrentielle, ces immenses coulées de boue qui peuvent détruire des villages en montagne",https://www.lemonde.fr/planete/video/2025/08/05/laves-torrentielles-ce-phenomene-meteorologique-qui-menace-de-detruire-des-villages-en-montagne_6626832_3244.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
6,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’urgence d’un coup d’arrêt à la pollution due au plastique,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,
9,"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,
10,Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
11,"« L’Etat de Nouvelle-Calédonie, s’il devait exister, ne serait qu’une collectivité territoriale française, dénuée de souveraineté »",https://www.lemonde.fr/idees/article/2025/08/06/l-etat-de-nouvelle-caledonie-s-il-devait-exister-ne-serait-qu-une-collectivite-territoriale-francaise-denuee-de-souverainete_6627115_3232.html,,
12,"Avec « Evanouis », Zach Cregger filme le cauchemar tapi sous l’Amérique ordinaire",https://www.lemonde.fr/culture/article/2025/08/06/avec-evanouis-zach-cregger-filme-le-cauchemar-tapi-sous-l-amerique-ordinaire_6627135_3246.html,  Par Mathieu Macheret ,
13,Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,
14,"« Journal de la bombe, une vie atomique, sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Pour être classées par l’Unesco, les « forteresses royales du Languedoc » ne s’appellent plus « châteaux cathares »",https://www.lemonde.fr/culture/article/2025/08/05/pour-etre-classees-par-l-unesco-les-forteresses-royales-du-languedoc-ne-s-appellent-plus-chateaux-cathares_6626843_3246.html,"  Par Philippe Gagnebet (Toulouse, correspondant) ",
16,"Le tubulaire, éternel tube du design",https://www.lemonde.fr/m-styles/article/2025/08/06/le-tubulaire-eternel-tube-du-design_6627041_4497319.html,  Par Sabine Maida ,
17,La richesse culinaire des Balkans en trois recettes,https://www.lemonde.fr/series-d-ete/article/2025/08/05/les-balkans-en-trois-recettes-pour-une-fusion-entre-le-grand-orient-et-le-grand-occident_6626631_3451060.html,  Par Le Goût du Monde ,
18,La semi-porcelaine sort de la confidentialité,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
