,title,subhed,url
0," 'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris  ",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html
1,"Trump threatens to annihilate Iranian civilian infrastructure, risking major escalation",,https://www.lemonde.fr/en/international/article/2026/04/07/trump-threatens-to-annihilate-iranian-civilian-infrastructure-risking-major-escalation-in-middle-east-conflict_6752170_4.html
2,Train driver killed as high-speed TGV crashes into truck in northern France,,https://www.lemonde.fr/en/france/article/2026/04/07/high-speed-tgv-crash-in-northern-france-kills-train-driver-and-injures-27_6752175_7.html
3,Oil giants' profits flow partly into tax havens,"A study by the International Tax Observatory finds that during commodity booms, multinational extractive companies – including oil groups – channel a larger share of their profits into low-tax countries.",https://www.lemonde.fr/en/economy/article/2026/04/07/oil-giants-profits-flow-partly-into-tax-havens_6752181_19.html
4,Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html
5,"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html
6,"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html
7,"French defense firms sell steady flow of components to Israel, report says",,https://www.lemonde.fr/en/international/article/2026/04/07/french-defense-firms-sell-steady-flow-of-components-to-israel-report-says_6752176_4.html
8,Artemis II breaks Apollo 13's distance record with daring moon flyby that included a solar eclipse,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html
9,WHO suspends Gaza medical evacuations after contract worker killed,,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html
10,How Russia uses Georgia as a tool to evade sanctions,,https://www.lemonde.fr/en/international/article/2026/04/07/how-russia-uses-georgia-as-a-tool-to-evade-sanctions_6752167_4.html
11,The French Tennis Federation wants to counter the decline of clay courts,,https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html
12,"In Hungary, unease grows over Viktor Orban's crony capitalism",,https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html
13,Argentina's 'murgas' nurture joy and solidarity,,https://www.lemonde.fr/en/international/article/2026/04/07/argentina-s-murgas-nurture-joy-and-solidarity_6752171_4.html
14,"A wave of dissent sweeps through Servant of the People, Zelensky's party",,https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html
15,Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html
16,"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html
17,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html
18,Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html
19,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html
