,title,url,byline,subhed
0,Grève de contrôleurs aériens : les compagnies aériennes appelées à annuler 40 % des vols dans les aéroports parisiens vendredi,https://www.lemonde.fr/economie/article/2025/07/02/greve-de-controleurs-aeriens-les-compagnies-aeriennes-appelees-a-annuler-40-des-vols-dans-les-aeroports-parisiens-vendredi_6617442_3234.html,Le Monde avec AFP,
1,« Microsoft ne licencie pas à tour de bras pour affronter des vents contraires ; l’objectif affiché est celui de la performance »,https://www.lemonde.fr/economie/article/2025/07/03/microsoft-ne-licencie-pas-a-tour-de-bras-pour-affronter-des-vents-contraires-l-objectif-affiche-est-celui-de-la-performance_6617641_3234.html,,
2,"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"Contre les violences scolaires, renforcer le contrôle de l’Etat",https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,,
9,"La baisse de la population à Paris, une mauvaise querelle",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
10,"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »",https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,,
11,"Zones à faibles émissions : « Face au fiasco, il faut mettre en œuvre un pacte qui n’oppose plus les mobilités et la qualité de l’air »",https://www.lemonde.fr/idees/article/2025/07/03/zones-a-faibles-emissions-face-au-fiasco-il-faut-mettre-en-uvre-un-pacte-qui-n-oppose-plus-les-mobilites-et-la-qualite-de-l-air_6617696_3232.html,,
12,« Rapaces » : un thriller nerveux au cœur de la presse à sensation,https://www.lemonde.fr/culture/article/2025/07/02/rapaces-un-thriller-nerveux-au-c-ur-de-la-presse-a-sensation_6617383_3246.html,  Par Boris Bastide ,
13,Nos vingt-sept livres coups de cœur pour l’été 2025,https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,  Par Le Monde des livres ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Le rappeur P. Diddy reconnu non coupable de trafic sexuel et d’association de malfaiteurs, mais coupable de transport de personnes à des fins de prostitution",https://www.lemonde.fr/culture/article/2025/07/02/p-diddy-reconnu-non-coupable-de-trafic-sexuel-et-d-association-de-malfaiteurs-mais-coupable-de-transport-de-personnes-a-des-fins-de-prostitution_6617410_3246.html,Le Monde avec AFP,
16,La Champagne en pleine effervescence pour les 10 ans de son classement à l’Unesco,https://www.lemonde.fr/m-styles/article/2025/07/03/la-champagne-en-pleine-effervescence-pour-les-10-ans-de-son-classement-a-l-unesco_6617693_4497319.html,"  Par Laure Gasparotto (Reims, Epernay (Marne), envoyée spéciale) ",
17,"Aurélien Trevisan, compositeur de cocktails dansants",https://www.lemonde.fr/vins/article/2025/07/03/aurelien-trevisan-compositeur-de-cocktails-dansants_6617684_3527806.html,  Par Déborah Malet ,
18,"L’huile de riz au hon wasabi, pour ressentir l’intensité de la plante de rivière japonaise",https://www.lemonde.fr/m-styles/article/2025/07/03/l-huile-de-riz-au-hon-wasabi-pour-ressentir-l-intensite-de-de-la-plante-de-riviere-japonaise_6617478_4497319.html,  Par Léo Bourdin ,
19,Fonction publique : un rapport recommande d’encadrer le déploiement de l’IA,https://www.lemonde.fr/politique/article/2025/07/03/fonction-publique-un-rapport-recommande-d-encadrer-le-deploiement-de-l-ia_6617516_823448.html,  Par Thibaud Métais ,
20, Gaza-Israël : la guerre perpétuelle vue de l’hôpital Nasser de Khan Younès  ,https://www.lemonde.fr/international/article/2025/07/03/gaza-israel-la-guerre-perpetuelle-vue-depuis-l-hopital-nasser-de-khan-younes_6617692_3210.html,  Par Marie Jo Sader ,"Manquant de tout et pris en étau au cœur des combats, les soignants du grand établissement situé dans le sud de l’enclave racontent leur quotidien."
21,"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale",https://www.lemonde.fr/economie/article/2025/07/03/la-guerre-commerciale-de-donald-trump-un-defi-plus-grand-que-le-covid-19-pour-l-economie-mondiale_6617476_3234.html,  Par Julien Bouissou ,
22,"En direct : une attaque ukrainienne dans l’oblast de Koursk fait 12 morts, dont le commandant adjoint de la marine russe",https://www.lemonde.fr/international/live/2025/07/03/en-direct-guerre-en-ukraine-une-attaque-ukrainienne-dans-la-region-de-koursk-fait-douze-morts-dont-le-commandant-adjoint-de-la-marine-russe_6616331_3210.html,,
23,Le Parlement européen accuse le RN et ses alliés d’avoir mis en place un système illégal pour financer des associations,https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-parlement-europeen-accuse-le-rn-et-ses-allies-d-avoir-mis-en-place-un-systeme-illegal-pour-financer-des-associations_6617549_4355770.html,"  Par Jérémie Baruch, Clément Guillou, Anne Michel, Vincent Nouvet et Maxime Vaudano ","Pendant des années, les partis d’extrême droite européens ont distribué à diverses associations de l’argent prélevé sur les fonds destinés au fonctionnement de leur groupe parlementaire. Une pratique jugée aujourd’hui illégale par le Parlement européen."
24,Amnesty international dénonce « la répression des défenseurs de l’environnement et du climat » en France,https://www.lemonde.fr/planete/article/2025/07/03/amnesty-international-denonce-la-repression-des-defenseurs-de-l-environnement-et-du-climat-en-france_6617646_3244.html,  Par Stéphane Mandard ,"Dans un rapport publié jeudi 3 juillet, l’ONG s’inquiète d’« attaques croissantes » contre la liberté d’expression, de manifestation ou d’association et de leurs effets « dissuasifs » sur l’action climatique."
25,"Diogo Jota, attaquant de Liverpool, meurt dans un accident de la route en Espagne",https://www.lemonde.fr/sport/article/2025/07/03/diogo-jota-attaquant-de-liverpool-meurt-dans-un-accident-de-la-route-en-espagne_6617640_3242.html,  Par Service Sports (avec AP et AFP)  ,"Selon les premiers éléments de l’enquête, le véhicule dans lequel l’international portugais se trouvait en compagnie de son frère a quitté la route et pris feu dans la nuit de mercredi à jeudi. « C’est inconcevable », a écrit Cristiano Ronaldo sur les réseaux sociaux."
