,title,subhed,url
0," 'The Taliban preach purity and morality, but rush to strip women in prison': A land of terror for Afghan women  ","'Voices of Afghan Women' (5/6). In Afghanistan, the law now stands against women and girls. Two new decrees issued by the Taliban regime even legalize domestic violence and child marriage.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-taliban-preach-purity-and-morality-but-rush-to-strip-women-in-prison-a-land-of-terror-for-afghan-women_6756711_183.html
1,French arms exports remained at record highs in 2025,,https://www.lemonde.fr/en/economy/article/2026/08/20/french-arms-exports-remain-at-record-highs-in-2025_6756706_19.html
2,US capital demand for AI and defense fuels beginnings of a debt crisis,,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html
3,Syrian Kurds announce completion of civil and military integration with Damascus,The announcement follows months of negotiations between the two sides after a January agreement that called for the full integration of Kurdish institutions into the state – a move Washington deemed 'historic'.,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html
4,France joins European powers in call for Israel to halt West Bank settlement plan,"France, Britain, Germany and Italy condemned on Thursday the Israeli government's opening for bids to build more than 1,200 homes in a controversial West Bank settlement plan approved last year.",https://www.lemonde.fr/en/international/article/2026/08/20/france-joins-european-powers-in-call-for-israel-to-halt-west-bank-settlement-plan_6756712_4.html
5,"In Italy, an unusual political compromise could create a public body to support the film industry","MPs will debate a bill in September to establish an 'agency for cinema and audiovisual media' against a backdrop of budget austerity. However, the plan would still leave significant powers in the hands of political authorities.",https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html
6,"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees","Meeting with Hamas and Israeli Prime Minister Benjamin Netanyahu, US envoy Jared Kushner failed to resolve the main sticking point: the conditions for an Israeli withdrawal from the Palestinian enclave.",https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html
7,Imprisoned former Pakistani PM Khan taken to private hospital for medical treatment,,https://www.lemonde.fr/en/international/article/2026/08/20/imprisoned-former-pakistani-pm-khan-taken-to-private-hospital-for-medical-treatment_6756714_4.html
8,New US aircraft carrier arrives in Middle East to relieve long-deployed ship,,https://www.lemonde.fr/en/international/article/2026/08/20/new-us-aircraft-carrier-arrives-in-middle-east-to-relieve-long-deployed-ship_6756710_4.html
9,"Two years after Paris Olympics, Wembanyama returns as French national team captain",,https://www.lemonde.fr/en/sports/article/2026/08/20/two-years-after-paris-olympics-wembanyama-returns-as-french-national-team-captain_6756707_9.html
10,France's cybersecurity problem demands strong political will,,https://www.lemonde.fr/en/pixels/article/2026/08/20/france-s-cybersecurity-problem-demands-strong-political-will_6756709_13.html
11,Meta's trial challenges the greed of tech platforms,,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html
12,Russian strikes kill at least nine in Kyiv and surrounding region,,https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html
13,Hungarian public news back on air after PM Magyar's media reforms,,https://www.lemonde.fr/en/international/article/2026/08/20/hungarian-public-news-back-on-the-air-after-pm-magyar-s-media-reforms_6756701_4.html
14,Kremlin cracks down on all anti-war voices ahead of Russia's elections,,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html
15,Spain expands migrant shelters in Ceuta to ease humanitarian crisis,,https://www.lemonde.fr/en/international/article/2026/08/20/spain-expands-migrant-shelters-in-ceuta-to-ease-humanitarian-crisis_6756700_4.html
16,France fines UK fashion site Boohoo over fake sales,,https://www.lemonde.fr/en/international/article/2026/08/20/france-fines-uk-fashion-site-boohoo-over-fake-sales_6756708_4.html
17,"Germany reports 14,000 heat-related deaths over summer heatwaves",,https://www.lemonde.fr/en/environment/article/2026/08/20/europe-heatwaves-germany-and-spain-report-over-18-000-heat-related-deaths-this-summer_6756703_114.html
18,Rising unemployment rate scuppers Macron's pledge to achieve full employment,,https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html
19,How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html
20,Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html
21,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html
22,Recognizing the courage of Afghan women,,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html
23,Hack of French tax data: Safeguarding taxpayers' trust is essential,,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html
24,"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",,https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html
