,title,url,byline,subhed
0,War in Ukraine: Peace talks hit a wall of Russian intransigence,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ",
1,Bucharest's slow modernization of its outdated heating network,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,  By Marine Leduc (Bucharest (Romania) correspondent) ,
2,"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban",https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,  By Jacques Follorou ,
3,EU-backed convention establishes commission to compensate Ukraine for Russian crimes,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,France probes 'foreign interference' after malware found on ferry,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,Le Monde with AFP,
9,"In Paris, the number of homeless living in outdoor camps continues to rise",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,  By Claire Ané ,
10,French Jewish community worries after Sydney attack: 'We always know that something can happen',https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,
11,Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,  By Lorraine de Foucher  and Eléa Pommiers ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,EU takes dangerous step backwards on internal combustion engines,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,
17,Russian assets: Europe faces up to its responsibilities,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,
18,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,
19,"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, War in Ukraine: Peace talks hit a wall of Russian intransigence  ,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,"  By Claire Gatinois, Marie Jégo and Philippe Ricard ","Despite 'significant progress' cited by European officials, negotiations appear to be going in circles. The close relationship between US negotiators and the Kremlin has fueled distrust among Kyiv's allies, who are meeting Thursday in Brussels to decide the fate of frozen Russian assets."
29,Louvre president and her predecessor trade blame in French Sénat hearings,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,  By Roxana Azimi   ,
30,"French court jails doctor for life for poisoning 30 patients, killing 12",https://www.lemonde.fr/en/police-and-justice/article/2025/12/18/french-court-jails-doctor-for-life-for-poisoning-30-patients-killing-12_6748628_105.html,Le Monde with AFP,
