,title,subhed,url
0, France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections  ,"France's political parties quickly responded to Alternative for Germany's (AfD) victory on Sunday, each analyzing the results. Within the far-right Rassemblement National, the win caused considerable discomfort: it severed ties with AfD in the European Parliament in 2024 following ambiguous statements about the role of the SS during World War II.",https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html
1,AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',,https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html
2,"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",,https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html
3,'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,"After a summer marked by repeated heatwaves, high temperatures lingered in the southern French city on Friday, where national weather service Météo-France recorded 37.2°C, a record for Toulouse in September.",https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html
4,Long-awaited US visit to Kyiv brings no diplomatic breakthrough,"After more than three hours of talks with Russian President Vladimir Putin in Moscow, US envoys traveled to Kyiv on Sunday. While Ukrainian President Volodymyr Zelensky praised the talks as 'positive,' no details emerged about the US proposal intended to end the war.",https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html
5,Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,"Eighty black-and-white prints from the Vietnam War and the Munich Olympics hostage crisis bear witness to the career of the French photographer, who lived through the golden age of photo agencies before turning to more documentary work and cinema.",https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html
6,France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',"While generative artificial intelligence has become part of students' lives, it is difficult to know what changes it will bring.",https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html
7,France and South Korea vow to invest €1 billion to support audiovisual industry,,https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html
8,"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",,https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html
9,New evidence reveals chemical weapons use in Sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html
10,"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",,https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html
