,title,url,byline,subhed
0,Displaced residents in southern Lebanon fear return of large-scale war,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,
1,"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,"  By Anne Vigna (Guatemala, special correspondent) ",
2,"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,  By Simon Leplâtre ,
3,Ukraine's fight against corruption remains fragile,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,France arrests teen after knife attack on music teacher,https://www.lemonde.fr/en/france/article/2025/09/24/france-arrests-teen-after-knife-attack-on-music-teacher_6745702_7.html,Le Monde with AFP,
9,Jubillar trial: Man accused of murdering wife stands alone in court,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
10,Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Le Monde,
11,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,  By Pascale Robert-Diard ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,Free speech is besieged in America,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,,
17,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
18,Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,
19,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28," Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals  ",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,Le Monde with AP and AFP,"Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption."
29,"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,"  By Anne Vigna (Guatemala, special correspondent) ",
30,Syria's new president stresses diplomacy but warns against Israel in UN debut,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Le Monde with AFP,
31,"Why Israel faces no sanctions from international sports bodies, unlike Russia",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,  By Denis Ménétrier ,"Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday."
32,Displaced residents in southern Lebanon fear return of large-scale war,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,  By Laure Stephan (Merouaniyeh (Lebanon) special correspondent) ,"Tens of thousands of Lebanese people are still displaced after two months of conflict in the autumn of 2024 between Israel and Hezbollah. Israel launched the offensive on September 23, 2024."
33,Free speech is besieged in America,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,,"The return of talk show host Jimmy Kimmel on ABC on Tuesday must not distract from the unprecedented accumulation of threats to freedom of speech, which is protected by the First Amendment to the US Constitution."
34,"Nuclear fusion: The race among start-ups to harness limitless, clean energy",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,"  By David Larousserie (Munich (Germany), special correspondent) ","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source."
35,Palestinian leader to address UN as peace push gathers steam,https://www.lemonde.fr/en/international/article/2025/09/25/palestinian-leader-to-address-un-as-peace-push-gathers-steam_6745720_4.html,Le Monde with AFP,
36,HIV: Highly effective drug lenacapavir to be offered at just $40 a year,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,  By Delphine Roucaute ,
37,"French debt hits $4 trillion, piling pressure on new PM",https://www.lemonde.fr/en/economy/article/2025/09/25/french-debt-hits-4-trillion-piling-pressure-on-new-pm_6745729_19.html,Le Monde with AFP,
38,"Trump demands probe into UN after escalator, teleprompter and sound system malfunctions",https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,Le Monde with AFP,
39,French navy seizes nearly 10 tonnes of cocaine off West Africa,https://www.lemonde.fr/en/police-and-justice/article/2025/09/25/french-navy-seizes-nearly-10-tonnes-of-cocaine-off-west-africa_6745723_105.html,Le Monde with AFP,
40,Milan Fashion Week: Gucci stages Demna's debut,https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,"  By Elvire von Bardeleben (Milan, Italy, special correspondent) ",
41,"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,  By Simon Leplâtre ,
42,"Kimmel scores decade-high ratings amid Trump fight, says Disney",https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,Le Monde with AFP,
43,UN demands probe after drone 'attack' on Gaza aid flotilla,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Le Monde with AFP,
44,"Sébastien Lecornu, a prime minister in no hurry to form his government",https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,  By Mariama Darame and Nathalie Segaunes ,
45,Ukraine's fight against corruption remains fragile,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
46,Typhoon Ragasa slams southern China after deadly sweep through region,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,Le Monde with AFP,
47,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ","As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states."
48,Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,  By Tiphaine Thuillier ,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent."
49,Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made."
50,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
51,"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,
52,'Donald Trump just saved Javier Milei',https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
