,title,subhed,url
0, A mirror of political violence: How a far-right activist was killed in Lyon  ,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html
1,Ceuta crisis: Morocco urges European Union not to 'hinder' its development,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html
2,'Megafires like the one in Gironde usher in an unknown dimension in Earth's human history',,https://www.lemonde.fr/en/opinion/article/2026/08/05/megafires-like-the-one-in-gironde-usher-in-an-unknown-dimension-to-the-human-history-of-life-on-earth_6756166_23.html
3,Infantino under further pressure as FIFA number two distances himself,"In an email sent to FIFA employees on Tuesday, August 4, which Le Monde has obtained, FIFA secretary-general Mattias Grafström distanced himself from Gianni Infantino, expressing regret over 'a sad and reproachable series of events' linked to Infantino's aborted plan to create a semi-private FIFA subsidiary.",https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html
4,July breaks drought and heat records: 'The issue of water is becoming absolutely critical',"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early twentieth century. The  unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html
5,Hyperonirism: 'I feel like my brain never stops at night',"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep, and daytime fatigue. It was first described by two American doctors in 1995.",https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html
6,"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'","'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html
7,California utility blamed for deadly 2025 Eaton fire,,https://www.lemonde.fr/en/environment/article/2026/08/05/california-utility-blamed-for-deadly-2025-eaton-fire_6756163_114.html
8,SpaceX revenue jumps 92% in first earnings report,,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-revenue-jumps-92-in-first-earnings-report_6756165_10.html
9,Ceuta crisis: EU pushes back debate on new migration measures until fall,,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html
10,Senate panel advances Blanche nomination to be US attorney general,,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html
11,"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html
12,Ceuta crisis: The elusive search for the origins of the border opening rumor,,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html
13,"In Michigan primary, centrists and progressives battle for Democrats' future",,https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html
14,Over 170 migrants rescued after boat catches fire during Channel crossing,,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html
15,Visualize the air pollution from wildfires in France and across Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html
16,What we know about the Moscow attack that killed at least five and injured 19,,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html
17,"In sex, is letting go still possible?",,https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html
18,Heatwaves and wildfires threaten France's deficit reduction goals,,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html
19,Cape Verde offers fragile refuge for persecuted gay Africans: 'It's like I'm a prisoner in paradise',"The most LGBTQ+ tolerant country in Africa, according to a survey by Afrobarometer, the archipelago has become home to many Africans fleeing repression tied to their sexual orientation. However, the lack of an asylum policy has prevented them from obtaining residency permits.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html
20,Fire in southwest France: Questions raised over management of blaze's first hours,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html
21,"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html
22,The illusion of controlling AI,,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html
23,'Morocco has long been aware of its geostrategic importance to Europe regarding migration',,https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html
24,"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html
