,title,subhed,url,byline
0," 'Trump is the president of instability and uncertainty, increasingly to his own detriment'  ","By continually flouting the rules, railing against institutions and single-handedly steering his country toward a new war, the president of the United States has demonstrated nothing but his inability to act as a statesman, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,
1,Christophe Leribault to be appointed new Louvre president,,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,  By Roxana Azimi   
2,Annick Lemoine leaves Petit Palais to become Musée d'Orsay president,,https://www.lemonde.fr/en/culture/article/2026/02/25/annick-lemoine-leaves-petit-palais-to-become-musee-d-orsay-president_6750863_30.html,  By Roxana Azimi   
3,Germany is being forced to confront its growing competition with China,"German Chancellor Friedriz Merz is traveling to China amid significant economic tension. China, once the driving force behind German exports, has become a direct rival, forcing Berlin to rethink its industrial policy.",https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,  By Cécile Boutelet (Berlin (Germany) correspondent) 
4,"Tigray, in northern Ethiopia, is facing the threat of another war","The Ethiopian government has assembled troops on the border of its northern region amid a surge of tensions that has been not seen since the end of the war in 2022, a conflict that claimed 600,000 lives over two years.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,"  By Maëlle Duhamel (Mekelle, Shire (Ethiopia), special correspondent) "
5,Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Sylvain, 53, shares his story with Laurence, who is also 53.",https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,  By Charlotte Herzog 
6,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,  By Allison Ferrera 
7,2030 Winter Olympics top organizer steps down,,https://www.lemonde.fr/en/sports/article/2026/02/25/2030-winter-olympics-top-organizer-steps-down_6750861_9.html,Le Monde with AP
8,Iran says 'unprecedented' deal 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,Le Monde with AFP
9,US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,Le Monde with AFP
10,'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,
11,Rescuers search for missing after deluge kills at least 30 in Brazil,,https://www.lemonde.fr/en/environment/article/2026/02/25/rescuers-search-for-missing-after-deluge-kills-at-least-30-in-brazil_6750855_114.html,Le Monde with AFP
12,London Fashion Week: A season of reinvention,,https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,  By Valentin Pérez (London (UK) ) 
13,Four years of war in Ukraine: Odesa's complex 'derussification',,https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,
14,"Cristel, the high-end cookware specialist, to open a second production site",,https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,"  By Béatrice Madeline (Fesches-le-Châtel, France) "
15,The political stakes of organized crime in Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,
16,Warner Bros opens door to Paramount as bidding war continues to heat up,,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,Le Monde with AFP
17,Who will replace Mexican druglord 'El Mencho'?,,https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,  Interview by Anne Vigna (Mexico City (Mexico) correspondent) 
18,"France's struggling winemakers to get €40 million in aid, announces EU farming chief",,https://www.lemonde.fr/en/france/article/2026/02/25/france-s-struggling-winemakers-to-get-40-million-in-aid-announces-eu-farming-chief_6750856_7.html,Le Monde with AFP
19,Dark Bank: American suspected of leading an international criminal organization extradited to France,"Huzefa Hafiz Ismail arrived on French soil on Friday. He was arrested in August 2024 in Texas at the request of French judicial authorities, who suspect him of leading a vast money laundering network.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,  By  Abdelhak El Idrissi 
20,"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,
21,Donald Trump's support with 'bro culture' is waning,"With his racist post about the Obamas, support for immigration police and decision to politicize Puerto Rican singer Bad Bunny's halftime Super Bowl show, the US president has alienated some of his supporters.",https://www.lemonde.fr/en/opinion/article/2026/02/23/donald-trump-s-support-with-bro-culture-is-waning_6750767_23.html,
22,Trump and Iran: Threats and unanswered questions,,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,
23,War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,
24,"Vladimir Putin, trapped by his own logic of war",,https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,
