,title,subhed,url,byline
0, Trump signs global 10% tariff order hours after Supreme Court strikes down 'reciprocal tariffs'  ,"After the US Supreme Court ruled that President Donald Trump had exceeded his authority by imposing tariffs on virtually all US trading partners, Trump earlier said he would circumvent the decision and use another law to impose uniform tariffs, which he then said he signed off on later on Friday, 'effective almost immediately.'",https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html,Le Monde with AFP
1,French activist's death ignites Italy's far-right circles,,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,  By Olivier Bonnel (Rome (Italy) correspondence) 
2,Newsom and Pritzker demand refunds after US court tosses Trump tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,Le Monde with AFP
3,UNRWA's cash flow problems force it to scale back its services in the Middle East,"The United Nations agency for Palestinian refugees' schools and health centers have had to reduce their services by 20% due to insufficient funding. Its donors have come under pressure from the US and Israel, both of which have accused UNRWA of collusion with Hamas.",https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) 
4,CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,  By Alexandre Piquard 
5,US freeskier Ferreira wins halfpipe gold: 'I'm finally in the history books',31-year-old Alex Ferreira won halfpipe silver at the 2018 Pyeongchang Games and followed up with bronze in Beijing four years later.,https://www.lemonde.fr/en/international/article/2026/02/21/us-freeskier-ferreira-wins-halfpipe-gold-i-m-finally-in-the-history-books_6750704_4.html,Le Monde with AFP
6,"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,
7,PSG decide not to appeal the €60 million Mbappé payment,,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,Le Monde with AFP
8,"Bovine skin disease: After eight months of tension, French health crisis appears to be ending",,https://www.lemonde.fr/en/environment/article/2026/02/20/bovine-skin-disease-after-eight-months-of-tension-french-health-crisis-appears-to-be-ending_6750684_114.html,  By Delphine Roucaute 
9,"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,  By Stéphane Davet   
10,"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,
11,Pro-Palestinian activism on trial in Belgium,,https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) "
12,Ukraine Paralympics team to boycott opening ceremony over Russian flag decision,,https://www.lemonde.fr/en/international/article/2026/02/20/ukraine-paralympics-team-to-boycott-opening-ceremony-over-russian-flag-decision_6750691_4.html,Le Monde with AFP
13,French radical far-right groups call for 'sacred union' after activist's death,,https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,  By Corentin Lesueur and Abel Mestre 
14,"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,  By Clarisse Fabre 
15,Former prince Andrew arrested for several hours by police in historic event for the UK,,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,"  By Cécile Ducourtieux (London, correspondent) "
16,"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,  By Soren Seelow 
17,"Real or faux, vintage or new, fur is no longer hiding",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,
18,"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,"  By Carole Dieterich (Dhaka (Bangladesh), special correspondent) "
19,"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,  By Stéphane Foucart 
20,Epstein scandal divides the MAGA world and weakens Trump,"Since the latest release of files on the sexual predator, supporters of the US president have questioned the administration's lack of transparency and confusing communication.",https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
21,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,
22,France-Germany: Urgent action needed to resolve the crisis,,https://www.lemonde.fr/en/opinion/article/2026/02/20/france-germany-urgent-action-needed-to-resolve-the-crisis_6750692_23.html,
23,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,
24,"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,
