,title,subhed,url,byline
0, The war in Iran has driven the transatlantic relationship further apart  ,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html,
1,Iran's speaker says US negotiations have progressed but far from final deal,,https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html,
2,Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,
3,Obsession with primaries takes hold in French politics a year out from presidential race,"On both left and right, talk of primaries continues to stall amid logistical challenges, personal rivalries and deeper strategic voids that experts say traditional parties have yet to confront.",https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,
4,Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,
5,Why it's important to teach children to recognize birdsong,"Knowing which bird is chirping or warbling is actually child's play, as long as you approach it methodically. We asked experts to guide us in this learning process. Along the way, they gave some compelling reasons to distinguish the blackbird's song from the chaffinch's tune.",https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,
6,A photographic journey into the daily lives of home care aides,"Between autumn 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,
7,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,
8,"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,
9,Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,
10,"In southern Lebanon, displaced people return to their bombed villages",,https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,
11,France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,
12,Pope says he regrets his remarks interpreted as a debate with Trump,,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,
13,Can we detox our bodies from pollutants like 'forever chemicals'?,,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,
14,France opens the sensitive issue of slavery reparations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,  By Coumba Kane 
15,"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,
16,French film star Nathalie Baye dead at 77,,https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,
17,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,
18,Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,
19,"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,
20,"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,
21,Suspense and pretense: The RN prepares for life after Le Pen,"Pending the July 7 court decision that will determine whether Marine Le Pen can stand in elections, the far-right party must prepare for the 2027 presidential campaign without knowing whether she or Jordan Bardella will be its candidate.",https://www.lemonde.fr/en/politics/article/2026/04/17/suspense-and-pretense-the-rn-prepares-for-life-after-le-pen_6752523_5.html,
22,Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,
23,"'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,
24,'Why not try to remobilize a France that has faith in its future?',,https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,
