,title,url,byline,subhed
0,Le coût de l’aide à domicile pour les personnes âgées dépendantes s’envole du fait de la rigueur budgétaire,https://www.lemonde.fr/economie/article/2025/08/21/le-cout-de-l-aide-a-domicile-pour-les-personnes-agees-dependantes-s-envole-du-fait-de-la-rigueur-budgetaire_6632907_3234.html,  Par Béatrice Jérôme ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,https://www.lemonde.fr/argent/article/2025/08/18/fonctionnement-aleatoire-de-l-alarme-d-une-piscine-privee-quelle-indemnisation-de-l-accident_6631512_1657007.html,,
3,L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,https://www.lemonde.fr/idees/article/2025/08/21/l-appel-de-23-economistes-a-un-arret-immediat-de-toute-politique-qui-intensifie-la-famine-generalisee-a-gaza_6632905_3232.html,,
4,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Nétanyahou, l’indigne manipulation de l’antisémitisme",https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,
9,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
11,"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",https://www.lemonde.fr/idees/article/2025/08/21/presente-comme-la-panacee-le-recyclage-du-plastique-est-une-bombe-a-retardement_6633090_3232.html,,
12,« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,  Par Mathieu Macheret ,
13,"Catherine Millet : « Pour me confronter au suicide de ma mère, je devais être sûre de mes moyens en tant qu’écrivain »",https://www.lemonde.fr/livres/article/2025/08/21/catherine-millet-pour-me-confronter-au-suicide-de-ma-mere-je-devais-etre-sure-de-mes-moyens-en-tant-qu-ecrivain_6632911_3260.html,  Propos recueillis par Amaury da Cunha ,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Tapisserie de Bayeux : une pétition en ligne pour s’opposer au prêt de l’œuvre, jugée trop fragile, au British Museum",https://www.lemonde.fr/culture/article/2025/08/20/tapisserie-de-bayeux-une-petition-en-ligne-pour-s-opposer-au-pret-de-l-uvre-jugee-trop-fragile-au-british-museum_6632675_3246.html,Le Monde avec AFP,
16,Un vin blanc super Hérault,https://www.lemonde.fr/m-styles/article/2025/08/21/un-vin-blanc-super-herault_6633097_4497319.html,  Par Laure Gasparotto ,
17,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
18,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   Le déploiement d’un contingent européen en Ukraine serait « inacceptable » pour la Russie, avertit Sergueï Lavrov  ",https://www.lemonde.fr/international/live/2025/08/21/en-direct-guerre-en-ukraine-le-deploiement-d-un-contingent-europeen-serait-inacceptable-pour-la-russie-avertit-serguei-lavrov_6630797_3210.html,,"« Le régime ukrainien et ses représentants (…) montrent de toute évidence qu’ils ne sont pas intéressés par un règlement juste et durable », a ajouté le ministre des affaires étrangères russe."
21,"L’aval de Benyamin Nétanyahou à la prise de la ville de Gaza attendu dans la journée, selon son cabinet",https://www.lemonde.fr/international/live/2025/08/21/en-direct-gaza-l-aval-de-benyamin-netanyahou-a-la-prise-de-la-ville-de-gaza-attendu-dans-la-journee-selon-son-cabinet_6632172_3210.html,,
22,"Enlisée dans la crise avec l’Algérie, la France se résout à une stratégie de fermeté",https://www.lemonde.fr/afrique/article/2025/08/21/enlisee-dans-la-crise-avec-l-algerie-la-france-se-resout-a-une-strategie-de-fermete_6632906_3212.html,  Par Simon Roger ,
23,"Droits de douane : voitures, produits pharmaceutiques et vins européens seront bien taxés à 15 % par les Etats-Unis",https://www.lemonde.fr/economie/article/2025/08/21/droits-de-douane-voitures-produits-pharmaceutiques-et-vins-europeens-seront-bien-taxes-a-15-par-les-etats-unis_6633101_3234.html,Le Monde avec AFP,"« Il s’agit d’un accord stratégique important, que nous soutenons pleinement », a affirmé le commissaire européen au commerce, Maros Sefcovic. Bruxelles n’a pu obtenir d’exemption pour le secteur du vin, vivement réclamée par la France et l’Italie."
24,"En Europe, le train reste largement plus cher que l’avion",https://www.lemonde.fr/planete/article/2025/08/21/en-europe-le-train-reste-largement-plus-cher-que-l-avion_6632901_3244.html,  Par Juliette Fekkar ,"Bien que nettement plus favorables au climat, les trajets internationaux en train à travers le Vieux Contient coûtent encore plus cher que l’avion, d’après un rapport de Greenpeace."
25,"Les nuits agitées de la parentalité : « A mesure que mes enfants apprenaient à dormir, j’ai désappris »",https://www.lemonde.fr/series-d-ete/article/2025/08/21/les-nuits-agitees-de-la-parentalite-a-mesure-que-mes-enfants-apprenaient-a-dormir-j-ai-desappris_6632796_3451060.html,  Propos recueillis par Tiphaine Thuillier ,"« Comment dormez-vous ? » (4/6). Ils ont faim, ont fait un cauchemar, n’arrivent pas à trouver le sommeil, ne sont pas rentrés de soirée… Avant d’avoir des enfants, vous dormiez très bien. Mais ça, c’était avant."
26,Comment les JO 2024 ont durablement transformé le Grand Paris en stade XXL,https://www.lemonde.fr/economie/article/2025/08/21/les-jo-2024-confortent-le-grand-paris-comme-stade-xxl_6632832_3234.html,  Par Emeline Cazi ,"Des données en partie inédites sur la fréquentation de la capitale et de ses alentours pendant les épreuves olympiques et paralympiques qui se sont déroulées à l’été 2024 montrent comment la ville et ses habitants ont su s’adapter, et la manière dont les Jeux ont accéléré la transformation de Paris."
27,Cadavres retrouvés à Choisy-le-Roi : un deuxième homme placé en garde à vue,https://www.lemonde.fr/societe/article/2025/08/21/cadavres-retrouves-a-choisy-le-roi-un-deuxieme-homme-place-en-garde-a-vue_6633099_3224.html,Le Monde avec AFP,
28,"Réunis à Strasbourg, Les Ecologistes défendent toujours l’unité de la gauche en vue de la présidentielle 2027",https://www.lemonde.fr/politique/article/2025/08/21/reunis-a-strasbourg-les-ecologistes-defendent-toujours-l-unite-de-la-gauche-en-vue-de-la-presidentielle-2027_6633096_823448.html,Le Monde avec AFP,
29,"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",https://www.lemonde.fr/idees/article/2025/08/21/presente-comme-la-panacee-le-recyclage-du-plastique-est-une-bombe-a-retardement_6633090_3232.html,,
30,« Simone Emonet » : le deuil longtemps différé de Catherine Millet,https://www.lemonde.fr/livres/article/2025/08/21/simone-emonet-le-deuil-longtemps-differe-de-catherine-millet_6632903_3260.html,  Par Amaury da Cunha ,
31,Les taxis menacent de « mettre le pays à l’arrêt » en septembre pour protester contre la réforme du transport sanitaire,https://www.lemonde.fr/economie/article/2025/08/21/les-taxis-menacent-de-mettre-le-pays-a-l-arret-en-septembre-pour-protester-contre-la-reforme-du-transport-sanitaire_6633094_3234.html,Le Monde avec AFP,
32,Le coût de l’aide à domicile pour les personnes âgées dépendantes s’envole du fait de la rigueur budgétaire,https://www.lemonde.fr/economie/article/2025/08/21/le-cout-de-l-aide-a-domicile-pour-les-personnes-agees-dependantes-s-envole-du-fait-de-la-rigueur-budgetaire_6632907_3234.html,  Par Béatrice Jérôme ,
33,Accident en Haute-Savoie : des opérations de sécurisation en cours après la mort de deux personnes dans l’éboulement d’un bloc de roches,https://www.lemonde.fr/societe/article/2025/08/21/accident-en-haute-savoie-des-operations-de-securisation-en-cours-apres-la-mort-de-deux-personnes-dans-l-eboulement-d-un-bloc-de-roches_6632696_3225.html,Le Monde avec AFP,
34,"Aux Etats-Unis, des outils dopés à l’IA pour surveiller migrants et étudiants étrangers propalestiniens",https://www.lemonde.fr/pixels/article/2025/08/21/aux-etats-unis-des-outils-dopes-a-l-ia-pour-surveiller-migrants-et-etudiants-etrangers-propalestiniens_6633102_4408996.html,Le Monde avec AFP,
35,"« Hollow Knight : Silksong », sept ans et quelques heures d’attente pour essayer le jeu star de la Gamescom 2025",https://www.lemonde.fr/pixels/article/2025/08/21/hollow-knight-silksong-sept-ans-et-quelques-heures-d-attente-pour-essayer-le-jeu-star-de-la-gamescom-2025_6633088_4408996.html,  Par Pierre Trouvé ,
36,Les Etats-Unis prononcent de nouvelles sanctions contre la CPI,https://www.lemonde.fr/international/article/2025/08/21/les-etats-unis-prononcent-de-nouvelles-sanctions-contre-la-cpi_6633084_3210.html,"  Par Stéphanie Maupas (La Haye, correspondance) ",
37,"A Istanbul, la flambée des loyers met les classes moyennes sous pression",https://www.lemonde.fr/economie/article/2025/08/21/a-istanbul-la-flambee-des-loyers-met-les-classes-moyennes-sous-pression_6633091_3234.html,"  Par Nicolas Bourcier (Istanbul, correspondant) ",
38,"La girafe n’est plus une espèce unique, mais quatre différentes, dont une très menacée",https://www.lemonde.fr/planete/article/2025/08/21/la-girafe-n-est-plus-une-espece-unique-mais-quatre-differentes-dont-une-tres-menacee_6633081_3244.html,  Par Perrine Mouterde ,
