,title,url,byline,subhed
0,L’usine géante de Hyundai et LG aux Etats-Unis sous le choc après la « grande descente » de la police de l’immigration,https://www.lemonde.fr/economie/article/2025/09/10/l-usine-americaine-geante-de-hyundai-et-lg-sous-le-choc-apres-l-arrestation-musclee-de-travailleurs_6640297_3234.html,"  Par Nicolas Chapuis (Ellabell [Géorgie], envoyé spécial) ",
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Wall Street, porte d’entrée royale pour valoriser les start-up de la “tech” »",https://www.lemonde.fr/economie/article/2025/09/11/wall-street-porte-d-entree-royale-pour-valoriser-les-start-up-de-la-tech_6640399_3234.html,,
3,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,
4,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
5,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Pour Sébastien Lecornu, la voie étroite du compromis",https://www.lemonde.fr/idees/article/2025/09/11/pour-sebastien-lecornu-la-voie-etroite-du-compromis_6640400_3232.html,,
9,"L’« accélérationnisme », tout schuss vers la fin du vieux monde",https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,  Par Marion Dupont ,
10,L’impossible deuil de la majorité absolue pour le monde politique français,https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html,,
11,"Jean-Jacques Urvoas, professeur de droit public : « Le premier ministre, qui devrait être un pivot institutionnel, n’est plus qu’un rouage »",https://www.lemonde.fr/idees/article/2025/09/11/jean-jacques-urvoas-professeur-de-droit-public-le-premier-ministre-qui-devrait-etre-un-pivot-institutionnel-n-est-plus-qu-un-rouage_6640412_3232.html,,
12,"« Premières classes » : une année scolaire en Ukraine, ébranlée par l’offensive russe",https://www.lemonde.fr/culture/article/2025/09/10/premieres-classes-une-annee-scolaire-en-ukraine-ebranlee-par-l-offensive-russe_6640306_3246.html,  Par Boris Bastide ,
13,"Dan Brown : « Langdon, c’est l’homme que je voudrais être »",https://www.lemonde.fr/livres/article/2025/09/11/dan-brown-langdon-c-est-l-homme-que-je-voudrais-etre_6640372_3260.html,  Propos recueillis par Fleur Hopkins-Loféron (Historienne) ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,A voir ce soir : la série « The Girlfriend » sur Prime Video,https://www.lemonde.fr/culture/article/2025/09/10/the-girlfriend-sur-prime-video-robin-wright-en-belle-mere-de-glace-et-olivia-cooke-en-fiancee-louche_6640333_3246.html,  Par Thomas Sotinel ,
16,Les dessous prennent le dessus,https://www.lemonde.fr/m-styles/article/2025/09/11/les-dessous-prennent-le-dessus_6640380_4497319.html,,
17,"Le sandwich, le casse-dalle du siècle",https://www.lemonde.fr/m-styles/article/2025/09/11/le-sandwich-le-casse-dalle-du-siecle_6640373_4497319.html,  Par Julien Amat ,
18,Levure ou levain ? Un débat gastronomique difficile à trancher,https://www.lemonde.fr/m-styles/article/2025/09/11/levure-ou-levain-un-debat-gastronomique-difficile-a-trancher_6640374_4497319.html,  Par Léo Pajon ,
19,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
20,"         Live  Article se déroulant en direct   Le point sur l’affaire des drones russes en Pologne : débats d’urgence au Parlement européen, la Chine appelle au « dialogue »  ",https://www.lemonde.fr/international/live/2025/09/11/en-direct-guerre-en-ukraine-l-incursion-de-drones-russes-en-pologne-va-faire-l-objet-de-debats-d-urgence-au-parlement-europeen-jeudi_6639249_3210.html,,"Varsovie a annoncé, jeudi, l’établissement d’une zone d’exclusion aérienne à la frontière entre la Biélorussie et l’Ukraine. Cette décision fait suite à l’intrusion d’une vingtaine de drones présumés russes sur son territoire dans la nuit de mardi à mercredi."
21,"Pour Sébastien Lecornu, la voie étroite du compromis",https://www.lemonde.fr/idees/article/2025/09/11/pour-sebastien-lecornu-la-voie-etroite-du-compromis_6640400_3232.html,,
22,"L’assassinat de Charlie Kirk, un proche de Trump, replonge les Etats-Unis dans la violence politique",https://www.lemonde.fr/international/article/2025/09/11/l-assassinat-de-charlie-kirk-consterne-l-amerique-et-provoque-un-sursaut-de-haine-politique_6640402_3210.html,"  Par Arnaud Leparmentier (Utah Valley University, Utah, envoyé spécial) et Piotr Smolar (Washington, correspondant) ",
23,"L’attaque israélienne au Qatar, un réveil brutal pour les pays du Golfe",https://www.lemonde.fr/international/article/2025/09/11/l-attaque-israelienne-au-qatar-un-reveil-brutal-pour-les-pays-du-golfe_6640409_3210.html,"  Par Laure Stephan (Beyrouth, correspondance) ","Les monarchies du Golfe resserrent les rangs autour du Qatar, après les frappes israéliennes à Doha, mardi 9 septembre, qui ont ébranlé le concept de « garanties sécuritaires » dont pensaient bénéficier ces pays de la part de l’allié américain."
24,"Peter Mandelson, ambassadeur britannique aux Etats-Unis, limogé en raison de ses liens avec Jeffrey Epstein",https://www.lemonde.fr/international/article/2025/09/11/peter-mandelson-ambassadeur-britannique-aux-etats-unis-limoge-en-raison-de-ses-liens-avec-jeffrey-epstein_6640413_3210.html,Le Monde avec AP et AFP,Un message de Peter Mandelson figure dans un livre d’or réalisé pour le 50ᵉ anniversaire de Jeffrey Epstein et a été rendu public en début de semaine. L’ancien commissaire européen y affirmait notamment que ce dernier était son « meilleur ami ».
25,A quand remonte le divorce entre plus de la moitié des habitants de la planète et les valeurs occidentales ?,https://www.lemonde.fr/idees/article/2025/09/11/a-quand-remonte-le-divorce-entre-plus-de-la-moitie-des-habitants-de-la-planete-et-les-valeurs-occidentales_6640417_3232.html,  Par Alain Beuve-Méry ,"Dans son essai « 1904. Genèse du XXᵉ siècle », l’historien Florian Louis fait le pari de dater le début de la désoccidentalisation du monde, qu’il situe à l’orée du XXᵉ siècle."
26,"Jean-Jacques Urvoas, professeur de droit public : « Le premier ministre, qui devrait être un pivot institutionnel, n’est plus qu’un rouage »",https://www.lemonde.fr/idees/article/2025/09/11/jean-jacques-urvoas-professeur-de-droit-public-le-premier-ministre-qui-devrait-etre-un-pivot-institutionnel-n-est-plus-qu-un-rouage_6640412_3232.html,,"L’ancien garde des sceaux revient, dans une tribune au « Monde », sur le « lent glissement » qui a affaibli la fonction de chef de gouvernement au profit d’un président de la République devenu omnipotent."
27,"Des dizaines de milliers de personnes obligées de quitter la ville de Gaza, assiégée par l’armée israélienne",https://www.lemonde.fr/international/live/2025/09/11/en-direct-gaza-des-dizaines-de-milliers-de-personnes-contraintes-de-quitter-la-ville-de-gaza-assiegee-par-l-armee-israelienne_6638986_3210.html,,
28,"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html,  Propos recueillis par Alexandre Pedro et Nathalie Segaunes ,
29,Quelle majorité pour le futur gouvernement ? Essayez différents scénarios grâce à notre simulateur,https://www.lemonde.fr/les-decodeurs/article/2025/09/09/quelle-majorite-pour-le-futur-gouvernement-essayez-differents-scenarios-grace-a-notre-simulateur_6640054_4355770.html,  Par Raphaëlle Aubert ,
30,"« C’est vraiment ma césure que j’ai mise en avant pour obtenir le poste, pas du tout le master que j’ai fait » : l’année de césure, un atout dans un marché du travail plus concurrentiel",https://www.lemonde.fr/campus/article/2025/09/11/c-est-vraiment-ma-cesure-que-j-ai-mise-en-avant-pour-obtenir-le-poste-pas-du-tout-le-master-que-j-ai-fait-l-annee-de-cesure-un-atout-dans-un-marche-du-travail-plus-concurrentiel_6640410_4401467.html,  Propos recueillis par Emma Barets ,
31,Joggeuse retrouvée morte dans la Vienne : un homme en garde à vue,https://www.lemonde.fr/societe/article/2025/09/11/joggeuse-retrouvee-morte-dans-la-vienne-un-homme-en-garde-a-vue_6640408_3224.html,Le Monde avec AFP,
32,"Dan Brown : « Langdon, c’est l’homme que je voudrais être »",https://www.lemonde.fr/livres/article/2025/09/11/dan-brown-langdon-c-est-l-homme-que-je-voudrais-etre_6640372_3260.html,  Propos recueillis par Fleur Hopkins-Loféron (Historienne) ,
33,Voiture électrique : le lobbying des constructeurs européens pour la prolongation du moteur thermique,https://www.lemonde.fr/economie/article/2025/09/11/voiture-electrique-le-lobbying-des-constructeurs-europeens-pour-la-prolongation-du-moteur-thermique_6640393_3234.html,"  Par Sophie Fay (Munich, envoyée spéciale) et Virginie Malingre (Bruxelles, bureau européen) ",
34,Levure ou levain ? Un débat gastronomique difficile à trancher,https://www.lemonde.fr/m-styles/article/2025/09/11/levure-ou-levain-un-debat-gastronomique-difficile-a-trancher_6640374_4497319.html,  Par Léo Pajon ,
35,Une centaine de médias demandent à l’administration Trump de ne pas restreindre les visas des journalistes étrangers aux Etats-Unis,https://www.lemonde.fr/international/article/2025/09/11/une-centaine-de-medias-demandent-a-l-administration-trump-de-ne-pas-restreindre-les-visas-des-journalistes-etrangers-aux-etats-unis_6640415_3210.html,Le Monde avec AFP,
36,"En Europe, la perspective de faire payer l’usage des réseaux télécoms aux géants américains de la tech s’assombrit",https://www.lemonde.fr/economie/article/2025/09/11/en-europe-la-perspective-de-faire-payer-l-usage-des-reseaux-telecoms-aux-geants-americains-de-la-tech-s-assombrit_6640386_3234.html,  Par Pierre Manière ,
37,Salaires : l’écart s’accroît entre Paris et les régions,https://www.lemonde.fr/emploi/article/2025/09/10/salaires-l-ecart-s-accroit-entre-paris-et-les-regions_6640227_1698637.html,,
38,"Le sandwich, le casse-dalle du siècle",https://www.lemonde.fr/m-styles/article/2025/09/11/le-sandwich-le-casse-dalle-du-siecle_6640373_4497319.html,  Par Julien Amat ,
39,"A peine nommé, Sébastien Lecornu veut relancer la discussion sur les retraites",https://www.lemonde.fr/politique/article/2025/09/11/pour-sortir-de-la-crise-sebastien-lecornu-veut-relancer-la-discussion-sur-les-retraites_6640378_823448.html,,"Le nouveau premier ministre, qui a pris ses fonctions à Matignon mercredi, promet des « ruptures » et souhaite réactiver le « conclave » sur les retraites, jugeant l’accord possible."
