,title,subhed,url,byline
0," Pakistan and Afghanistan escalate conflict, with unpredictable consequences  ","Islamabad launched airstrikes on Kabul, Kandahar, and southeastern Afghanistan on Friday in retaliation for an attack the previous day against Pakistani military bases. Pakistan has accused Afghanistan of harboring Pakistani Taliban responsible for numerous attacks on its territory.",https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,  By Carole Dieterich (New Delhi (India) correspondent) 
1,EU to provisionally apply Mercosur trade deal while awaiting top court approval,,https://www.lemonde.fr/en/international/article/2026/02/27/eu-to-provisionally-apply-mercosur-trade-deal-while-awaiting-top-court-approval_6750927_4.html,Le Monde with AFP
2,"2026 Césars: 'L'Attachement,' 'Nouvelle Vague,' Léa Drucker and Laurent Lafitte honored at French film awards",,https://www.lemonde.fr/en/culture/article/2026/02/27/2026-cesars-l-attachement-nouvelle-vague-lea-drucker-and-laurent-lafitte-honored-at-french-film-awards_6750924_30.html,  By Mathieu Macheret 
3,"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945","Despite the military secrecy surrounding casualties on both sides and the difficulty of counting civilian victims, efforts outside the battlefield and cross-checking of public data have made it possible to estimate the staggering human cost of four years of war.",https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,"  By Emmanuel Grynszpan, Nikita Mouravieff, Raphaëlle Aubert (data vizualization) and Manon Romain (data analysis) "
4,"UK Greens win closely-watched Manchester area election, Labour third",Labour's disappointing finish comes as Keir Starmer's party hits record levels of unpopularity.,https://www.lemonde.fr/en/international/article/2026/02/27/uk-greens-win-closely-watched-manchester-area-election-labour-third_6750920_4.html,Le Monde with AFP
5,'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',"Power holders cultivate a closed circle that shields them and reinforces a sense of power, seemingly legitimizing their abuses, sociologists François Denord, Paul Lagneau-Ymonet and Sylvain Thine.",https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,
6,Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,
7,'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',,https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,  Interview by Ghazal Golshiri and Elise Vincent 
8,What Paris police officers told investigators after a migrant worker died in their custody,,https://www.lemonde.fr/en/france/article/2026/02/27/what-paris-police-officers-told-investigators-after-a-migrant-worker-died-in-their-custody_6750926_7.html,  By Arthur Carpentier 
9,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'",,https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,  Interview by Faustine Vincent 
10,"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",,https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,
11,Macron adviser appointed culture minister in mini-reshuffle,,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,  By Roxana Azimi   
12,Anthropic says it will not give US government unrestricted use of AI,,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,Le Monde with AFP
13,"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",,https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,Le Monde with AFP
14,Iran hails 'very good progress' in 'intense' US talks,,https://www.lemonde.fr/en/international/article/2026/02/27/iran-says-very-good-progress-in-intense-us-talks_6750913_4.html,Le Monde with AFP
15,Can France's right and center agree on a common presidential candidate?,,https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,  By Mariama Darame and Marie Pouzadoux 
16,"Netflix walks away from Warner Bros bid, clearing path for Paramount",,https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,Le Monde with AFP
17,Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,Le Monde with AFP
18,French infant tests positive for toxin linked to formula recalls,,https://www.lemonde.fr/en/france/article/2026/02/27/french-infant-tests-positive-for-toxin-linked-to-formula-recalls_6750923_7.html,Le Monde with AFP
19,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
20,"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,  Interview by Virginie Larousse 
21,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,  By Allison Ferrera 
22,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,  Interview by Yasmine Khiat 
23,'China sees its plans as a key to the country's development',,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,
24,'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,
