,title,url,byline,subhed
0,"Club Med : Henri Giscard d’Estaing débarqué par le propriétaire chinois du groupe, Fosun",https://www.lemonde.fr/economie/article/2025/07/16/club-med-henri-giscard-d-estaing-debarque-par-le-proprietaire-chinois-du-groupe-fosun_6621617_3234.html,  Par Anne Eveno (avec AFP)  ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Le budget Bayrou, courageux et original par certains aspects, est une bonne surprise, qui pourrait n’être qu’éphémère »",https://www.lemonde.fr/idees/article/2025/07/16/le-budget-bayrou-courageux-et-original-par-certains-aspects-est-une-bonne-surprise-qui-pourrait-n-etre-qu-ephemere_6621569_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
