,title,subhed,url
0, Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land  ,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html
1,Trump announces a three-week extension of the Israel-Lebanon ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html
2,'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html
3,France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',"Turnkey heat pumps, electric bread ovens and the selection of 100 pioneering territories: The plan aims to be 'broad in sectors and actions.'",https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html
4,"Meta plans to lay off about 8,000 employees as AI spending soars","The move comes as co-founder and chief executive Mark Zuckerberg makes a priority of delivering 'superintelligence' in a costly AI race against rivals including Amazon, Google, Microsoft and OpenAI. Reports on Thursday also indicated that Microsoft is looking to trim its ranks with voluntary buyouts of some US employees.",https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html
5,Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,"At 77 years old, the CEO of the luxury group refuses to disclose how he will be replaced.",https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html
6,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html
7,"Trump rules out striking Iran with nuclear weapon: 'No, I wouldn't use it'",,https://www.lemonde.fr/en/international/article/2026/04/23/trump-rules-out-striking-iran-with-nuclear-weapon-no-i-wouldn-t-use-it_6752762_4.html
8,EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html
9,Ex-PM Attal distances himself from Macron in new memoir,,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html
10,France plans to bring energy‑poor homes back into the rental market,,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html
11,Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',,https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html
12,UK and France hail 'real progress' in Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-hail-real-progress-in-hormuz-mission_6752757_4.html
13,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",,https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html
14,"Boris Pistorius, the man preparing Germany for war",,https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html
15,"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'",,https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html
16,EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html
17,"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",,https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html
18,'The US and American Catholicism have both entered a critical phase for their identities',,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html
19,Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html
20,"Boumidjal, the secretive rap producer behind the hits of Damso, Jul and PLK","Crowned best composer in 2024, the masked artist is nominated for the third consecutive year at Les Flammes, the French rap and R&B music awards. Having produced more than 600 tracks, he is one of the most influential beatmakers today.",https://www.lemonde.fr/en/culture/article/2026/04/23/boumidjal-the-secretive-rap-producer-behind-the-hits-of-damso-jul-and-plk_6752750_30.html
21,"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html
22,Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html
23,'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html
24,'Trump's rejection of Oman's mediation reveals his drive for war with Iran',,https://www.lemonde.fr/en/international/article/2026/04/20/trump-s-rejection-of-oman-s-mediation-reveals-his-drive-for-war-with-iran_6752600_4.html
