,title,subhed,url
0," In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk  ","'Donbas: War of Attrition' (2/2). In this industrial region, 80% of which is occupied by Russian troops, the cities of Sloviansk and Kramatorsk have become the heart of the Ukrainian defensive system. Some of their residents choose to flee to safer areas. Others try to survive as best they can.",https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html
1,Iran says US violated peace deal as both sides attack,,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html
2,"Venezuela quakes kill almost 1,500, with millions more in need",,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html
3,'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html
4,France counts 74 drowning deaths since June 18 amid record-breaking heatwave,"Much of western Europe has been baking under a 'heat dome' this week, and the extreme conditions have come than is usual this summer.",https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html
5,Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html
6,"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy","'America 250' (6/13). In April 1876, all of Washington's elite gathered to witness the unveiling of a statue of Abraham Lincoln emancipating enslaved people. The main speaker, Frederick Douglass, himself formerly enslaved and one of the most famous faces in the country, was known for directly challenging white Americans. A legendary speech he gave in 1852 proved just that.",https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html
7,The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html
8,Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html
9,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html
10,"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html
11,Venezuelans call for help to rescue survivors from rubble after twin earthquakes,,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html
12,Summer brings open-air cinema to Paris,,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html
13,"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html
14,"In Germany, debate heats up over mandatory pension fund component",,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html
