,title,subhed,url,byline
0," How Paris is turning into 'Frollywood,' a refuge for American actors  ","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
1,France's centrists mull fallback presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,  By Mariama Darame and Marie Pouzadoux 
2,Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,  By Marie Pouzadoux 
3,Why Ethiopia and Eritrea are once again on the brink of war,"Tensions are rising between the two countries and the rebel region of Tigray. Addis Ababa has mobilized troops and artillery along the border of its northern province, while Asmara has drawn closer to the Tigrayan insurgents, in a dramatic reversal of alliances.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,  By Noé Hochet-Bodin 
4,'Women are much more frequently victims of physical violence at work than men',"Violence in the workplace has serious consequences for both the victims and the perpetrators. However, within companies, there is a greater degree of impunity for male perpetrators of violence against women than in society at large, writes columnist Pauline Grosjean.",https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,
5,Rama Duwaji's committed choices and strong opinions,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,  By Gaspard Dhellemmes 
6,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, will preside over the jury at the 2026 Cannes Film Festival.",https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,  By Boris Bastide 
7,French culture minister Rachida Dati resigns to launch her Paris mayoral bid,,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,Le Monde with AFP
8,US presses missile issue as new Iran talks to open in Geneva,,https://www.lemonde.fr/en/international/article/2026/02/26/us-presses-missile-issue-as-new-iran-talks-to-open-in-geneva_6750886_4.html,Le Monde with AFP
9,PSG survive Monaco scare to reach Champions League last 16,,https://www.lemonde.fr/en/football/article/2026/02/26/psg-survive-monaco-scare-to-reach-champions-league-last-16_6750875_130.html,Le Monde with AFP
10,World Economic Forum CEO Brende resigns after Epstein links revealed,,https://www.lemonde.fr/en/international/article/2026/02/26/world-economic-forum-ceo-brende-resigns-after-epstein-links-revealed_6750893_4.html,Le Monde with AFP
11,Hong Kong pro-democracy media mogul Jimmy Lai wins appeal in fraud case,,https://www.lemonde.fr/en/international/article/2026/02/26/hong-kong-pro-democracy-media-mogul-jimmy-lai-wins-appeal-in-fraud-case_6750887_4.html,Le Monde with AFP
