,title,subhed,url
0, Jewish settlers escalate West Bank terrorist attacks under the guise of war with Iran  ,"Within just one week, Jewish extremists have killed five Palestinians and wounded 15. While these acts are sometimes condemned by the army or the government, in practice, Israeli authorities turn a blind eye.",https://www.lemonde.fr/en/international/article/2026/03/10/jewish-settlers-escalate-west-bank-terrorist-attacks-under-the-guise-of-war-with-iran_6751307_4.html
1,France calls for new funding for civil nuclear energy,"At the second world Nuclear Energy Summit, held in Paris on Tuesday, EU Commission head Ursula von der Leyen also announced a strategy to support small modular reactor investments, backed by a €200 million guarantee.",https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html
2,UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,The UN's Independent International Commission of Inquiry on Ukraine said Russia had deported or transferred 'thousands' of children from occupied areas of Ukraine.,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html
3,PSG is struggling but not yet out of the race,"As Paris Saint-Germain (PSG) faces Chelsea on Wednesday in the round of 16 of the Champions League, the Parisian club has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html
4,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html
5,"Christophe Lecourtier, current ambassador to Morocco, expected to lead the French Development Agency",,https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html
6,"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html
7,French radical left mayoral candidates targeted in disinformation campaign,,https://www.lemonde.fr/en/politics/article/2026/03/10/french-local-elections-radical-left-candidates-targeted-in-disinformation-campaign_6751301_5.html
8,"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html
9,Celine and Chanel take bourgeois style in a new direction at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html
10,Syria appoints Kurdish military official assistant defense minister,,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html
