,title,url,byline,subhed
0,"La canicule, un coup de frein durable pour l’économie",https://www.lemonde.fr/economie/article/2025/08/13/la-canicule-un-coup-de-frein-durable-pour-l-economie_6628855_3234.html,  Par Eric Albert et Emeline Cazi ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,De quoi Rachida Dati est-elle accusée ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/12/de-quoi-rachida-dati-est-elle-accusee-comprendre-en-trois-minutes_6628329_6176282.html,  Par Alexis Tromas et Arthur Navet (Motion design) ,
5,« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,https://www.lemonde.fr/international/video/2025/08/12/certains-soignants-s-evanouissent-un-medecin-a-gaza-temoigne_6628511_3210.html,  Par Juliette Prigent et Service vidéo du Monde ,
6,"Donald Trump annonce le déploiement de la garde nationale pour « nettoyer » Washington, DC",https://www.lemonde.fr/international/video/2025/08/12/etats-unis-donald-trump-deploie-la-garde-nationale-pour-nettoyer-washington-dc_6628552_3210.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’incohérente politique chinoise de Donald Trump,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,,
9,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
10,"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,
11,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Les films à voir cette semaine : « Y a-t-il un flic pour sauver le monde ? », « Together », « En boucle », « A feu doux »…",https://www.lemonde.fr/culture/article/2025/08/13/les-films-a-voir-cette-semaine-y-a-t-il-un-flic-pour-sauver-le-monde-together-en-boucle-a-feu-doux_6628815_3246.html,"  Par Boris Bastide, Jacques Mandelbaum et Murielle Joudet ",
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20,"         Live  Article se déroulant en direct   En direct, Gaza : l’armée israélienne a « approuvé » le plan de Benyamin Nétanyahou pour l’extension des opérations militaires  ",https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-l-armee-israelienne-a-approuve-le-plan-de-benyamin-netanyahou-pour-l-occupation-de-l-enclave_6628849_3210.html,,"« Le chef d’état-major (…) Eyal Zamir a tenu aujourd’hui une discussion au cours de laquelle il a approuvé le cadre principal du plan opérationnel de l’armée dans la bande de Gaza », selon un communiqué de l’armée."
21,Climatisation : le marché sous tension cet été,https://www.lemonde.fr/economie/article/2025/08/13/climatisation-le-marche-sous-tension-du-fait-de-la-deuxieme-vague-de-canicule_6628991_3234.html,  Par Olivier Pinaud ,
22,"En direct, guerre en Ukraine : la Russie juge « insignifiantes » les consultations des Européens avant le sommet Trump-Poutine",https://www.lemonde.fr/international/live/2025/08/13/en-direct-guerre-en-ukraine-volodymyr-zelensky-met-en-garde-ses-allies-contre-le-risque-de-tromperie-de-la-part-de-la-russie_6627648_3210.html,,
