,title,subhed,url,byline
0," US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag  ","The US Coast Guard pursued the ship, which had placed itself under Russian protection, as far as the waters off Iceland. Washington said it belonged to the 'ghost fleet' transporting oil under sanctions.",https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,"  By Nicolas Chapuis (New York (United States) correspondent), Cécile Ducourtieux (London, correspondent) and Benjamin Quénelle "
1,"EU-Mercosur deal set to be signed, with or without France's support",,https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
2,France seeks to assert its role in the Caribbean after Trump's show of force,,https://www.lemonde.fr/en/international/article/2026/01/08/france-seeks-to-assert-its-role-in-the-caribbean-after-trump-s-show-of-force_6749204_4.html,  By Nathalie Guibert 
3,Farmers park tractors in Paris to protest Mercosur trade deal,"In a show of dissent against a free trade deal that they believe will lead to unfair competition, farmers parked a dozen tractors in front of the Eiffel Tower and the Arc de Triomphe.",https://www.lemonde.fr/en/economy/article/2026/01/08/farmers-park-tractors-in-paris-to-protest-mercosur-trade-deal_6749198_19.html,Le Monde with AFP
4,French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,  By Grégoire Biseau (Bordeaux) and Franck Johannès 
5,"Humans are slightly more monogamous than meerkats, but slightly less than beavers",British anthropologist Mark Dyble analyzed genetic data from 70 mammalian species to gain a deeper understanding of the human species.,https://www.lemonde.fr/en/science/article/2026/01/08/humans-are-slightly-more-monogamous-than-meerkats-but-slightly-less-than-beavers_6749205_10.html,
6,'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,
7,Semyon Bychkov appointed music director of the Paris Opera,,https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,  By Sylvie Kerviel 
8,"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'",,https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,  Interview by Marie Jo Sader 
9,"Iran's regime faces combined pressure from street protests, Israel and US",,https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,  By Ghazal Golshiri 
10,US immigration officer kills woman in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,Le Monde with AFP
11,Venezuela: How the US spent months preparing the military operation to capture Maduro,,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,
12,"In Gaza, the war is creating a new generation of deaf children",,https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,  By Marie Jo Sader 
13,"Gaza's grandparents, shattered pillars of a traumatized society",,https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,  By Marie Jo Sader 
14,"After threatening the Colombian president with military action, Trump invites Gustavo Petro to the White House",,https://www.lemonde.fr/en/international/article/2026/01/08/after-threatening-the-colombian-president-with-military-action-trump-invites-gustavo-petro-to-the-white-house_6749194_4.html,Le Monde with AFP
15,Trump withdraws United States from UN climate treaty,,https://www.lemonde.fr/en/international/article/2026/01/08/president-trump-withdraws-united-states-from-un-climate-treaty_6749195_4.html,Le Monde with AFP
16,"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",,https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,Le Monde with AFP
17,'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,
18,Maduro abduction: 'There is a tragic irony in seeing Trump cast himself as Venezuela's liberator',,https://www.lemonde.fr/en/opinion/article/2026/01/07/kidnapping-of-maduro-there-is-a-tragic-irony-in-seeing-donald-trump-cast-himself-as-venezuela-s-liberator_6749190_23.html,
19,"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,
20,'They tried to erase our history': Sudan's national heritage is threatened by war,"'War in Sudan: A Trapped Nation' (5/6)  When the country's museum collections fell into the Rapid Support Forces' hands, they became a real weapon in the conflict with the regular army. Some say the aim is to erase and replace Sudanese identity.",https://www.lemonde.fr/en/international/article/2026/01/08/they-tried-to-erase-our-history-sudan-s-national-heritage-is-threatened-by-war_6749196_4.html,
21,"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
22,Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,
23,"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,
24,Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,
