,title,subhed,url
0, Hezbollah defies the Lebanese state  ,"As Israel confirmed its intention to occupy a 'security zone' in southern Lebanon extending to the Litani River, the Shiite group condemned the withdrawal of the Iranian ambassador's accreditation and accused the government of seeking to place the country under 'American-Israeli tutelage.'",https://www.lemonde.fr/en/international/article/2026/03/25/hezbollah-defies-the-lebanese-state_6751813_4.html
1,"Trump insists Iran is negotiating with US, but 'they're afraid to say it'",,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html
2,"Pierre Buhler, former diplomat: 'We are witnessing a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html
3,'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html
4,"Cuba's escalating health crisis is 'deeply concerning,' says WHO chief","World Health Organization Director-General Tedros Adhanom Ghebreyesus, on X Wednesday, described the 'immense turbulence' going on in Cuba, with 'energy shortages that have been affecting health.' Daily power outages of up to 20 hours are the norm in parts of the Caribbean island, which lacks the fuel needed to generate power.",https://www.lemonde.fr/en/international/article/2026/03/26/cuba-s-escalating-health-crisis-is-deeply-concerning-says-who-chief_6751817_4.html
5,Night train service resumes between Paris and Berlin,The Belgian-Dutch cooperative European Sleeper is reviving the symbolic rail link between the French and German capitals that was discontinued by SNCF in December 2025.,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html
6,Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html
7,Day of reckoning arrives for social media after US court loss,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-youtube-ordered-to-pay-3-million-in-lawsuit-over-teen-s-depression_6751815_13.html
8,This former mayor called his constituents 'thugs.' They took their city back.,,https://www.lemonde.fr/en/politics/article/2026/03/25/this-former-mayor-called-his-constituents-thugs-they-took-their-city-back_6751811_5.html
9,The serial-poisoning mother and daughter inspired by 'Breaking Bad',,https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html
10,"'In Paris, the ideal of urban transformation clearly resonated with voters'",,https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html
11,"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html
12,French conservatives to vote on whether to hold a presidential primary,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html
13,French left's presidential primary threatened by Socialists' infighting,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-left-s-presidential-primary-threatened-by-socialists-infighting_6751802_5.html
14,Algerian President Abdelmadjid Tebboune strengthens his grip on power,,https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html
15,'I don't recognize any faces': Yohann's life with prosopagnosia,,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html
16,Why a former Frontex chief is under investigation for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html
17,Hungary's PM announces phased-out end to gas deliveries to Ukraine,,https://www.lemonde.fr/en/energies/article/2026/03/25/hungary-s-pm-announces-phased-out-end-to-gas-deliveries-to-ukraine_6751803_98.html
18,Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html
19,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
20,Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html
21,"Lionel Jospin, French Socialist whose presidential ambitions were cut short","A major figure on the socialist left, Jospin held leading roles in French politics: prime minister, education minister, and head of the Socialist Party. He ran unsuccessfully for president in 1995 and 2002. He died at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/03/24/lionel-jospin-french-socialist-whose-presidential-ambitions-were-cut-short_6751776_15.html
22,France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html
23,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html
24,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html
