,title,url,byline,subhed
0,"Ces ex-salariés de Casino, rachetés par Intermarché, puis licenciés : « On se sent jeté comme un Kleenex »",https://www.lemonde.fr/economie/article/2025/07/10/l-ascenseur-emotionnel-des-ex-salaries-de-casino-rachetes-par-intermarche-puis-licencies_6620537_3234.html,  Par Cécile Prudhomme ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »",https://www.lemonde.fr/economie/article/2025/07/11/guerre-commerciale-vu-d-atlanta-l-horizon-se-degage-delta-air-lines-affiche-un-bel-optimisme_6620645_3234.html,,
3,Barrages : « Le droit européen permet d’exclure l’hydroélectricité du marché concurrentiel »,https://www.lemonde.fr/idees/article/2025/07/10/barrages-le-droit-europeen-permet-d-exclure-l-hydroelectricite-du-marche-concurrentiel_6620446_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,https://www.lemonde.fr/planete/video/2025/07/09/incendie-a-marseille-comment-la-2-ville-de-france-s-est-retrouvee-menacee-par-les-flammes_6620238_3244.html,"  Par Service vidéo du Monde, Antoine Apelbaum  , Poline Tchoubar, Marceau Bretonnier et Juliette Prigent ",
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Migration transmanche : un accord politique entre la France et le Royaume-Uni,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,
9,"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"Antoine Prost, historien : « Les premières lois sur les retraites n’imaginaient rien d’autre que la capitalisation »",https://www.lemonde.fr/idees/article/2025/07/11/antoine-prost-les-premieres-lois-sur-les-retraites-n-imaginaient-rien-d-autre-que-la-capitalisation_6620616_3232.html,,
12,"Redécouvrir le cinéma de Claude Chabrol, observateur de la médiocrité humaine",https://www.lemonde.fr/culture/article/2025/07/10/redecouvrir-le-cinema-de-claude-chabrol-observateur-de-la-mediocrite-humaine_6620464_3246.html,  Par Eliott Offenstadt ,
13,"« Auguste. L’emprise des signes », de Gilles Sauron : un monumental empereur romain",https://www.lemonde.fr/livres/article/2025/07/11/auguste-l-emprise-des-signes-de-gilles-sauron-un-monumental-empereur-romain_6620623_3260.html,  Par Nicolas Weill ,
14,"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »",https://www.lemonde.fr/culture/article/2025/07/09/avec-too-much-sur-netflix-lena-dunham-fait-un-retour-reussi-dans-la-romcom_6620237_3246.html,  Par Audrey Fournier ,
15,Bob Dylan va donner deux concerts à Paris cet automne,https://www.lemonde.fr/culture/article/2025/07/10/bob-dylan-va-donner-deux-concerts-a-paris-cet-automne_6620516_3246.html,Le Monde avec AFP,
