,title,subhed,url,byline
0, How Iran secretly acquired facial recognition technology through a Russian company  ,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,
1,France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,  By Claire Gatinois 
2,"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'","Lebanon's health ministry said that strikes on two towns south of Beirut had killed six people and wounded eight, while Israel stated on Wednesday that it has launched a 'broad wave of strikes' on targets in Iran.",https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,Le Monde with AFP
3,"'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,  Interview by Benjamin Barthe 
4,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
5,Travelers stranded from Dubai to Bangkok as global tourism hit by uncertainty,,https://www.lemonde.fr/en/economy/article/2026/03/04/travelers-stranded-from-dubai-to-bangkok-as-global-tourism-hit-by-uncertainty_6751092_19.html,  By Jessica Gourdon 
6,EU says 'ready' to defend interests after Trump threatens Spain,,https://www.lemonde.fr/en/international/article/2026/03/04/eu-says-ready-to-defend-interests-after-trump-threatens-spain_6751087_4.html,Le Monde with AFP
7,"Italy's growth is stagnant and declining, not an 'economic miracle'",,https://www.lemonde.fr/en/economy/article/2026/03/04/italy-is-experiencing-stagnant-and-declining-growth-not-an-economic-miracle_6751075_19.html,  By Allan Kaval (Rome (Italy) correspondent) 
8,Paris's Bourse de Commerce explores the interplay of shadows and light,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,  By Emmanuelle Lequeux 
9,How the Israel-led Iran war is shaking MAGA,,https://www.lemonde.fr/en/international/article/2026/03/04/how-the-israel-led-iran-war-is-shaking-maga_6751086_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
