,title,subhed,url
0, The lucrative business of reactionary AI-generated posts on Facebook  ,"Pages based in Sri Lanka, Vietnam or Venezuela are targeting French audiences with political content generated by artificial intelligence and often supportive of the far right – with profit as the goal.",https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html
1,Cuba works to restore power after another blackout,,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html
2,Russia holds parliamentary vote in areas illegally seized from Ukraine,,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html
3,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,"On Friday, CNN revealed that an AI error nearly led the US military to board a Chinese ship suspected of carrying nuclear material near the Strait of Hormuz. Donald Trump, meanwhile, fears that a recession could be triggered by the AI bubble bursting, according to The New York Times.",https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html
4,"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria","This 32-year-old from Montpellier, who grew up in a radicalized family and faces a possible life sentence, told the Paris special criminal court that he's discovered 'a new vision of life' since his imprisonment in France.",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html
5,Social run clubs are getting more people into running,"Informal, urban clubs reflect a new generation's enthusiasm for running, now seen not as a solitary activity but as a social space with its own codes and unique approach to commitment.",https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html
6,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html
7,The lucrative business of reactionary AI-generated posts on Facebook,,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html
8,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html
9,"A$AP Rocky, the rapper reinventing masculinity",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html
10,"Macron makes rare visit to French territory off Canada, where he will host Carney",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-makes-rare-visit-to-french-territory-off-canada-where-he-will-host-carney_6757719_7.html
11,Fire erupts near Riyadh airport as Houthis claim strikes,,https://www.lemonde.fr/en/international/article/2026/09/19/black-smoke-flames-rising-near-riyadh-airport-after-saudi-authorities-issue-air-raid-alert_6757716_4.html
12,German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html
13,"French public debt to reach new record level in 2027, exceeding 120% of GDP",,https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html
14,"CNN, MS NOW, Politico denied access to White House grounds",,https://www.lemonde.fr/en/international/article/2026/09/19/cnn-ms-now-politico-denied-access-to-white-house-grounds_6757717_4.html
15,"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html
