,title,url,byline,subhed
0,Les enjeux d’une possible vente de SFR en France,https://www.lemonde.fr/economie/article/2025/07/08/les-enjeux-d-une-possible-vente-de-sfr-en-france_6619973_3234.html,  Par Pierre Manière ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Le choix de Rishi Sunak de servir les intérêts de Goldman Sachs surprend dans un contexte où les Etats-Unis cherchent à vassaliser les nations européennes »,https://www.lemonde.fr/economie/article/2025/07/09/le-choix-de-rishi-sunak-de-servir-les-interets-de-goldman-sachs-surprend-dans-un-contexte-ou-les-etats-unis-cherchent-a-vassaliser-les-nations-europeennes_6620165_3234.html,,
3,"« Plus le management a gagné du terrain, moins il est compris et même toléré »",https://www.lemonde.fr/idees/article/2025/07/08/plus-le-management-a-gagne-du-terrain-moins-il-est-compris-et-meme-tolere_6619869_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Conforter l’exercice de la démocratie locale,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,
9,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
10,"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,  Propos recueillis par Claire Legros ,
