,title,url,byline,subhed
0,"From California to New York, elections give Democrats a breath of fresh air",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
1,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
2,"Celso Amorim, Lula's influential special adviser",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
3,"In Indonesia, a free meals program leaves a bitter taste",https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,"  By Brice Pedroletti (Yogyakarta (Indonesia), special  correspondent) ",
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,France moves to suspend Shein website as first store opens in Paris,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Le Monde with AFP,
9,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,
10,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,  By Jérôme Lefilliâtre ,
11,Anesthetist accused of poisoning patients continues to deny charges at trial,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,"  By Willy Graff (Besançon (eastern France), correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
17,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
18,"Le Monde's cartoon of the day, by Herrmann",https://www.lemonde.fr/en/opinion/article/2025/11/05/le-monde-s-cartoon-of-the-day-by-herrmann_6747148_23.html,Le Monde,
19,Shein's business practices: The regulation is falling short,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,
20,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
22,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28," From California to New York, elections give Democrats a breath of fresh air  ",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms."
29,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
30,"Louvre management prioritized acquisitions over security, auditors say",https://www.lemonde.fr/en/culture/article/2025/11/06/louvre-management-prioritized-acquisitions-over-security-auditors-say_6747180_30.html,  By Roxana Azimi   ,
31,France urges EU to sanction Shein over childlike sex dolls scandal,https://www.lemonde.fr/en/economy/article/2025/11/06/france-urges-eu-to-sanction-shein-over-childlike-sex-dolls-scandal_6747176_19.html,Le Monde with AFP,"Paris called on the European Commission to take action against the Chinese e-commerce giant after childlike sex dolls were found for sale on its French website, saying 'the era of impunity is over.'"
32,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now."
33,"Celso Amorim, Lula's influential special adviser",https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,"At 83, Brazil's most seasoned and renowned diplomat continues to steer the country's foreign policy. We look back at the career of this respected 'sherpa,' who now criticizes Western countries while sparing Russia."
34,"Ten years after it was signed, what has the Paris Agreement on climate change achieved?",https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,  By Audrey Garric ,"The fate of the agreement will take center stage at the 30th United Nations Climate Change Conference, which opens on Thursday in Brazil with a summit of heads of state. Signed in 2015, the treaty has slowed global warming, but has not limited it to a sustainable level."
35,Shein's Paris opening causes chaos at department store,https://www.lemonde.fr/en/economy/article/2025/11/06/shein-s-paris-opening-causes-chaos-at-department-store_6747177_19.html,  By Juliette Garnier and Sacha Leclère ,
36,"France seeks to suspend Shein, in unprecedented battle",https://www.lemonde.fr/en/economy/article/2025/11/06/france-seeks-to-suspend-shein-in-unprecedented-battle_6747178_19.html,  By Juliette Garnier ,
37,Man deported for second time under UK-France deal after returning by small boat,https://www.lemonde.fr/en/global-issues/article/2025/11/06/man-deported-for-second-time-under-uk-france-deal-after-returning-by-small-boat_6747171_199.html,Le Monde with AFP,
38,Mexico's President Sheinbaum calls for tougher sexual harassment laws after attack,https://www.lemonde.fr/en/global-issues/article/2025/11/06/mexico-s-president-sheinbaum-calls-for-tougher-sexual-harassment-laws-after-attack_6747163_199.html,Le Monde with AFP,
39,"French bishop forced to resign over relationship with woman, Vatican says",https://www.lemonde.fr/en/global-issues/article/2025/11/06/french-bishop-forced-to-resign-over-relationship-with-woman-vatican-says_6747169_199.html,Le Monde with AFP,
40,At least 140 dead in the Philippines after Typhoon Kalmaegi hits,https://www.lemonde.fr/en/environment/article/2025/11/06/at-least-140-dead-in-the-philippines-after-typhoon-kalmaegi_6747165_114.html,Le Monde with AFP,
41,Trump administration grounds thousands of flights due to US government shutdown,https://www.lemonde.fr/en/economy/article/2025/11/06/trump-administration-grounds-thousands-of-flights-due-to-us-government-shutdown_6747166_19.html,Le Monde with AP and AFP,
42,"In Indonesia, a free meals program leaves a bitter taste",https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,"  By Brice Pedroletti (Yogyakarta (Indonesia), special  correspondent) ",
43,Secluded Kalash tribe fights for survival in Pakistan,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,
44,An Israeli strike during the ceasefire shatters a Lebanese family's lives,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
45,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
46,Olivier Rousteing leaves Balmain after 14 years of successful collaboration,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,  By Elvire von Bardeleben ,
47,War in Ukraine: Battle for Pokrovsk enters final phase,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,  By Emmanuel Grynszpan ,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months."
48,"Zohran Mamdani elected New York City mayor, capping astonishing rise",https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The election of the 34-year-old Democratic candidate to lead the world's financial capital marks a decisive political shift to reduce the cost of living, tax the wealthiest and staunchly oppose Donald Trump."
49,Sudan: The UAE's shady role and Western nations' 'culpable indifference',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,  By Eliott Brachet (Cairo (Egypt) correspondent) ,"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher."
50,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
51,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
52,US-China trade truce shows Beijing has upper hand,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,
