,title,url,byline,subhed
0,Turkey faces risk of losing an entire generation of its youth,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
1,War crimes in Ukraine: Police close investigation into murders in a street in Bucha,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
2,Ceasefires in Gaza and Lebanon both favor Israel,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
3,Gaza truce fragile after Israeli strikes defy ceasefire,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,  By Claire Gatinois ,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,French lawmakers vote against wealth tax on super-rich,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,Le Monde with AFP,
9,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,  By Benoît Vitkine ,
10,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,  By Grégoire Biseau   ,
11,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,  By Benoît Vitkine ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
17,Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
18,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
19,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
20,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
21,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
22,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
23,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, French budget: Heated parliamentary debates produce no consensus over wealth tax  ,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,  By Robin Richardot ,"After Friday's intense negotiations at the Assemblée Nationale, proposals to tax France's ultra-wealthy failed. PM Sébastien Lecornu announced further discussions with parliamentary groups."
29,Water rises and land sinks in Vietnam's Mekong Delta,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,
30,Tanzania president wins landslide election victory after days of deadly protests,https://www.lemonde.fr/en/international/article/2025/11/01/tanzania-president-wins-landslide-election-victory-after-days-of-deadly-protests_6746989_4.html,Le Monde with AFP,
31,Louvre heist suspects brought before Paris magistrates,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,Le Monde with AFP,"French authorities had announced the arrest of two suspects and, a few days later, prosecutors said that police had arrested five more people, including a prime suspect. The five detentions took place in and around the French capital."
32,Western Sahara: Morocco secures diplomatic victory at the UN,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Frédéric Bobin ",The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.
33,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island."
34,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,  By Benoît Vitkine ,"Four Bulgarian nationals, one of whom is still at large, received sentences ranging from two to four years in prison amid suspicions of foreign interference. The damage was committed 'because the victim belonged to a particular religion,' according to the Paris Criminal Court."
35,"Canada PM says talks with Xi 'turning point,' apologizes to Trump",https://www.lemonde.fr/en/international/article/2025/11/01/canada-pm-says-talks-with-xi-turning-point-apologizes-to-trump_6746990_4.html,Le Monde with AFP,
36,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
37,Beware of food poisoning from Halloween pumpkins,https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,,
38,War crimes in Ukraine: Police close investigation into murders in a street in Bucha,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
39,40 million Americans face food stamp disruption amid shutdown,https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,Le Monde with AFP,
40,Turkey faces risk of losing an entire generation of its youth,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
41,US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,Le Monde with AP,
42,Virgin gears up to enter Channel Tunnel: 'It took more than thirty years before Eurostar finally faced competition',https://www.lemonde.fr/en/economy/article/2025/11/01/virgin-gears-up-to-enter-channel-tunnel-it-took-more-than-thirty-years-before-eurostar-finally-faced-competition_6746983_19.html,,
43,The French cities utterly transformed by Airbnb,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,
44,Flights suspended for two hours at Berlin airport after drone scare,https://www.lemonde.fr/en/international/article/2025/11/01/flights-suspended-for-two-hours-at-berlin-airport-after-drone-scare_6746981_4.html,Le Monde with AFP,
45,"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,Le Monde with AP,
46,Ceasefires in Gaza and Lebanon both favor Israel,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
47,"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,  By Eliott Brachet (Cairo (Egypt) correspondent) and Samuel Forey ,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays."
48,"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,  By Harry Bellet ,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration."
49,Madagascar's new government faces scrutiny from Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,  By Laurence Caramel   ,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results."
50,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
51,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
52,"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,
