,title,url,byline,subhed
0,Les voitures électriques moins chères à l’usage que les véhicules thermiques,https://www.lemonde.fr/economie/article/2025/09/04/les-voitures-electriques-moins-cheres-a-l-usage-que-les-vehicules-thermiques_6638898_3234.html,  Par Sophie Fay ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"Pfizer : « A la cour de Donald Trump, la flatterie s’inscrit dans le registre du prix Nobel »",https://www.lemonde.fr/economie/article/2025/09/04/pfizer-a-la-cour-de-donald-trump-la-flatterie-s-inscrit-dans-le-registre-du-prix-nobel_6638875_3234.html,,
3,"« Pour éviter que la France ne s’appauvrisse, il faut associer rééquilibrage budgétaire et investissements d’avenir »",https://www.lemonde.fr/idees/article/2025/09/04/pour-eviter-que-la-france-ne-s-appauvrisse-il-faut-associer-reequilibrage-budgetaire-et-investissements-d-avenir_6638926_3232.html,,
4,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"L’accord avec le Mercosur, miroir d’une double perte d’influence",https://www.lemonde.fr/idees/article/2025/09/04/l-accord-avec-le-mercosur-miroir-d-une-double-perte-d-influence_6638878_3232.html,,
9,"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,
10,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
11,"« Pour éviter que la France ne s’appauvrisse, il faut associer rééquilibrage budgétaire et investissements d’avenir »",https://www.lemonde.fr/idees/article/2025/09/04/pour-eviter-que-la-france-ne-s-appauvrisse-il-faut-associer-reequilibrage-budgetaire-et-investissements-d-avenir_6638926_3232.html,,
12,"A Venise, « La Voix de Hind Rajab » secoue la Mostra",https://www.lemonde.fr/culture/article/2025/09/04/a-venise-the-voice-of-hind-rajab-secoue-la-mostra_6638914_3246.html,"  Par Boris Bastide (Venise (Italie), envoyé spécial) ",
13,"« Vertu et Rosalinde », d’Anne Serre : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/09/04/vertu-et-rosalinde-d-anne-serre-le-feuilleton-litteraire-de-tiphaine-samoyault_6638946_3260.html,,
14,"La rentrée des séries : enquêteurs amateurs, espions fatigués, marivaudage amoureux…",https://www.lemonde.fr/culture/article/2025/09/04/la-rentree-des-series-enqueteurs-amateurs-espions-fatigues-marivaudage-amoureux_6638942_3246.html,  Par Audrey Fournier ,
15,Le prix Aga Khan 2025 : pour une architecture engagée,https://www.lemonde.fr/culture/article/2025/09/04/le-prix-aga-khan-2025-pour-une-architecture-engagee_6638863_3246.html,  Par Isabelle Regnier ,
16,"« Dans mon supermarché de Châtillon, je double souvent mes ventes de vins pendant les quinze premiers jours de la foire »",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/04/dans-mon-supermarche-de-chatillon-je-double-souvent-mes-ventes-de-vins-pendant-les-quinze-premiers-jours-de-la-foire_6638953_6082232.html,  Propos recueillis par Laure Gasparotto ,
17,"« Aucun camion n’est entré sur le chantier, aucun n’en est sorti » : l’incroyable mue du chai de Beaucastel",https://www.lemonde.fr/m-styles/article/2025/09/04/aucun-camion-n-est-entre-sur-le-chantier-aucun-n-en-est-sorti-l-incroyable-mue-du-chai-de-beaucastel_6638937_4497319.html,,
