,title,subhed,url
0," French presidential election: Who's already running, who could be, and key dates  ","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html
1,Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',,https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html
2,What we know about the suspect in the shooting at the White House Correspondents' Dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/what-we-know-about-the-suspect-in-the-shooting-at-the-white-house-correspondents-dinner_6752835_5.html
3,"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'","In the days following the explosion at the Chernobyl nuclear power plant on April 26, 1986, more than 30,000 Kazakhs were sent to the Ukrainian site to help with the cleanup. Those who survived the radiation are finding it increasingly difficult to be acknowledged as victims, even as their country has embarked on a civilian nuclear program.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html
4,Syrian court conducts first hearing in trial of Bashar al-Assad,"The ousted ruler and his brother have fled Syria and will be tried in absentia. 'Today we begin the first trials of transitional justice in Syria,' announced the judge as he opened the session.",https://www.lemonde.fr/en/international/article/2026/04/26/syrian-court-conducts-first-hearing-in-trial-of-bashar-al-assad_6752859_4.html
5,"Bruce, the disabled parrot who became king","Deprived of the upper half of his beak, this New Zealand kea, rescued by the Willowbank Wildlife Reserve in 2013, has developed a unique and unstoppable fighting technique.",https://www.lemonde.fr/en/science/article/2026/04/26/bruce-the-disabled-parrot-who-became-king_6752860_10.html
6,Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html
7,"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html
8,French coastal services rescue more than 100 migrants,,https://www.lemonde.fr/en/international/article/2026/04/27/french-coastal-services-rescue-more-than-100-migrants_6752861_4.html
9,Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html
10,40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html
11,'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,,https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html
12,'Top Hat' in Paris: A delightful musical with infectious hits,,https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html
