,title,subhed,url,byline
0," Four years after invading Ukraine, Russia sinks deeper into authoritarianism and repression  ","Since 2022, Vladimir Putin's regime has hardened relentlessly. The war has gone hand in hand with increasingly harsh control over society, all against a backdrop of mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/02/24/four-years-after-invading-ukraine-russia-sinks-deeper-into-authoritarianism-and-repression_6750842_4.html,  By Benjamin Quénelle 
1,Iran says an 'unprecedented' deal is 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,Le Monde with AFP
2,'The US Supreme Court decision on tariffs helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,
3,Four years of war in Ukraine: Odesa's complex 'derussification',"The southern Ukrainian city, long under the influence of Russia and then the Soviet Union due to its access to the Black Sea, is continuing the process of dismantling the pro-Russian narrative and reclaiming the city, much to the chagrin of those who wish to preserve its Russian 'cultural heritage.'",https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,
4,'Who could have imagined that the federal agency for workplace equality would one day accuse Coca-Cola of anti-male segregation?',A subcontractor for the American soft drink giant is facing legal action after hosting a 2024 networking event exclusively for 250 women. The federal equal opportunity commission is now reasserting what Le Monde economy journalist Isabelle Chaperon calls the law of the jungle.,https://www.lemonde.fr/en/economy/article/2026/02/25/who-could-have-imagined-that-the-federal-agency-for-workplace-equality-would-one-day-accuse-coca-cola-of-anti-male-segregation_6750845_19.html,
5,"Cristel, the high-end cookware specialist, to open a second production site","Defying the trend among many French manufacturers, this company based in Doubs, northeastern France, is facing soaring demand.",https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,"  By Béatrice Madeline (Fesches-le-Châtel, France) "
6,Who will replace Mexican druglord 'El Mencho'?,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.",https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,  Interview by Anne Vigna (Mexico City (Mexico) correspondent) 
7,US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,Le Monde with AFP
8,Louvre president hands in resignation to Macron,,https://www.lemonde.fr/en/france/article/2026/02/24/louvre-museum-president-resigns_6750841_7.html,Le Monde with AFP
9,UK government says it will release files on ex-prince Andrew,,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,Le Monde with AFP
10,"Putin's war against Ukraine is 'triple failure for Russia,' says Macron",,https://www.lemonde.fr/en/france/article/2026/02/24/putin-s-war-against-ukraine-is-triple-failure-for-russia-says-macron_6750836_7.html,Le Monde with AFP
11,The political stakes of organized crime in Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,
12,EU plunged into uncertainty over US trade deal,,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
13,EU chief vows to deliver €90 billion Ukraine loan,,https://www.lemonde.fr/en/international/article/2026/02/24/eu-chief-vows-to-deliver-90-billion-ukraine-loan_6750838_4.html,Le Monde with AFP
14,Paris municipal elections: Far-right candidate Knafo's platform is full of dubious calculations,,https://www.lemonde.fr/en/politics/article/2026/02/24/paris-municipal-elections-far-right-candidate-knafo-s-platform-is-full-of-dubious-calculations_6750834_5.html,  By Hélène Bekmezian 
15,"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,Le Monde with AFP
16,London Fashion Week: A season of reinvention,,https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,  By Valentin Pérez (London (UK) ) 
17,China's retired rural workers are finding rest impossible,,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,
18,More than 200 inmates launch hunger strike to seek benefits under Venezuela's new amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/24/more-than-200-inmates-launch-hunger-strike-to-seek-benefits-under-venezuela-s-new-amnesty-law_6750814_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
