,title,subhed,url,byline
0, Morgue near Tehran overwhelmed by bodies amid protest crackdown  ,"Videos, uploaded to social media despite the internet shutdown in Iran, show a vast number of corpses piled up in the forensic center's warehouse and lined up in the yard. Witnesses corroborated the footage to Le Monde.",https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
1,French PM Lecornu faces backlash after threatening snap elections,,https://www.lemonde.fr/en/politics/article/2026/01/12/french-pm-lecornu-faces-backlash-after-threatening-snap-elections_6749317_5.html,  By Marie Pouzadoux and Nathalie Segaunes 
2,Trump's brute force will not drive China out of Latin America,,https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,
3,Fed chair Powell says he is under federal investigation,Jerome Powell said US prosecutors have opened a probe into his comments to lawmakers and threatened an indictment.,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,Le Monde with AFP
4,Cuba's economy and stability are shaken by the Venezuela crisis,"The fall of Nicolas Maduro threatens to deprive Havana of its main ally, Venezuela, which accounted for 10% of Cuba's trade in 2025. Despite support from Mexico and China, the island nation could see its economic – and social – crisis worsen dramatically.",https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,  By Alice Soledad 
5,"2026 Golden Globes: 'One Battle After Another' sweeps Best Film, Best Director and Best Screenplay","Paul Thomas Anderson's screwball thriller entered the night with nine nominations. Anderson won Best Director, while Teyanna Taylor snagged Best Supporting Female. The film's only major upset was its star Leonardo DiCaprio losing Best Actor to Timothée Chalamet for 'Marty Supreme.'",https://www.lemonde.fr/en/culture/article/2026/01/12/2026-golden-globes-rose-byrne-wins-golden-globe-for-best-female-actor-in-a-motion-picture-comedy_6749311_30.html,Le Monde with AP and AFP
6,The British seniors trading tea dances at a daring cabaret,"Once a month at London's The Posh Club, burlesque acts and striptease in a nightclub atmosphere delight Brits over 60, who let loose until late in the afternoon.",https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,"  By Julie Zaugg  (London, correspondent) "
7,"EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world",,https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,  By Raphaël Bernard 
8,Californian billionaires flee potential one-off 5% wealth tax,,https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
9,Danish PM says Greenland showdown at 'decisive moment' after new Trump threats,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,Le Monde with AFP
