,title,subhed,url
0, A map to visualize the fires in southwestern France  ,"Since July 22, France has faced two devastating wildfires that are still not under control.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html
1,"In the US, opposition to data centers is growing and becomes political",,https://www.lemonde.fr/en/economy/article/2026/07/27/in-the-us-opposition-to-data-centers-is-growing-and-becomes-political_6755898_19.html
2,On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html
3,West Bank woman delivers stillborn baby after Israeli soldiers delay checkpoint,"Medics frantically looked for an open route to transport the 28-year-old woman, who was six months pregnant and unconscious, to a nearby hospital. While waiting for more than 30 minutes at an Israeli checkpoint, the woman was forced to deliver her stillborn baby inside the ambulance.",https://www.lemonde.fr/en/international/article/2026/07/28/west-bank-woman-delivers-stillborn-baby-after-israeli-soldiers-delay-checkpoint_6755903_4.html
4,Kylian Mbappé launches 'Thank you' campaign in open letter to the French public after 2026 World Cup,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html
5,Reopening of the Nissim de Camondo museum in Paris postponed to 2030,"Closed since the end of 2024, the institution, home to one of the finest collections of 18th-century art, was initially slated to reopen at the end of the year after renovations that cost €23 million.",https://www.lemonde.fr/en/culture/article/2026/07/27/reopening-of-the-nissim-de-camondo-museum-in-paris-postponed-to-2030_6755900_30.html
6,"For the unfaithful, cheating 'is almost as easy to do as it is painful to experience'","'21st century Cheaters' (2/6). A powerful desire that leads to an all-consuming guilt: People involved in affairs recount the intoxication, the lies and the damage that their cheating caused.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/for-the-unfaithful-cheating-is-almost-as-easy-to-do-as-it-is-painful-to-experience_6755893_183.html
7,US singer D4vd to stand trial in killing of teenage girl,,https://www.lemonde.fr/en/international/article/2026/07/28/us-singer-d4vd-to-stand-trial-in-killing-of-teenage-girl_6755902_4.html
8,Macron travels to fire-affected Southwest: 'We will win this battle together',,https://www.lemonde.fr/en/environment/article/2026/07/27/macron-to-travel-to-fire-affected-southwest_6755890_114.html
9,Peace activists Aziz Abu Sarah and Maoz Inon: 'The first step toward a shared society is to learn the other's narrative',,https://www.lemonde.fr/en/religions/article/2026/07/27/peace-activists-aziz-abu-sarah-and-maoz-inon-the-first-step-toward-a-shared-society-is-to-learn-the-other-s-narrative_6755891_63.html
