,title,url,byline,subhed
0,"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
1,'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,
2,"From California to New York, elections give Democrats a breath of fresh air",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
3,"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,
9,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,  By Arthur Carpentier ,
10,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,  By Jérôme Lefilliâtre ,
11,Anesthetist accused of poisoning patients continues to deny charges at trial,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,"  By Willy Graff (Besançon (eastern France), correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
