,title,subhed,url
0, Edgar Morin: 'I doubt humanity even as I believe in it'  ,"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html
1,Trump evacuated from White House Correspondents dinner after suspected gunshots,,https://www.lemonde.fr/en/international/article/2026/04/26/trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard_6752835_4.html
2,Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html
3,"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported","A new wave of bombardments has been reported overnight, even as a recently extended ceasefire with Hezbollah appeared to fray amid mutual accusations of violations.",https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html
4,Trump cancels envoys' trip to Pakistan for Iran talks,Trump said the cancellation of the trip did not mean the United States would resume fighting with Iran.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html
5,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later","Halyna Kharshenko went to work at the Chernobyl nuclear power plant on April 26, 1986, unaware of the scale and severity of the explosion that had just occurred. The next day, she had to be rushed to a hospital unit where the staff would only approach her in full protective gear.",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html
6,"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html
7,Washington's resentment toward 'paper tiger' NATO is growing,,https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html
8,Bomb attack in Colombia leaves 14 dead,,https://www.lemonde.fr/en/international/article/2026/04/25/bomb-attack-in-colombia-leaves-seven-dead_6752832_4.html
9,'Many see Trump's plans to reshape Washington as a metaphor for his governing style',,https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html
10,Macron says EU joint defense clause is 'stronger' than NATO one,,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html
11,West Bank holds municipal elections under tight control of Palestinian Authority and Israel,,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html
12,NGOs call for a global response to US sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/25/ngos-call-for-a-global-response-to-us-sanctions-against-icc_6752828_4.html
13,Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html
14,Five spots to bite into unforgettable madeleines,,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html
15,Hungary's Orban will not sit in parliament after election defeat,,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html
16,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',,https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html
17,French football's new anti-discrimination campaign is criticized,,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html
18,"The gospel according to Pete Hegseth, the US 'secretary of war'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/25/the-gospel-according-to-pete-hegseth-the-us-secretary-of-war_6752829_117.html
19,How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html
20,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
21,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html
22,"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html
23,"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html
24,'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html
