,title,url,byline,subhed
0,"Vote de confiance : après l’annonce de François Bayrou, l’économie française replonge dans l’incertitude",https://www.lemonde.fr/economie/article/2025/08/27/vote-de-confiance-l-economie-francaise-replonge-dans-l-incertitude_6636110_3234.html,  Par Denis Cosnard et Béatrice Madeline ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le loueur de voitures vous facture une prétendue égratignure,https://www.lemonde.fr/argent/article/2025/08/25/quand-le-loueur-de-voitures-vous-facture-une-pretendue-egratignure_6634656_1657007.html,,
3,Arrêts maladie : « Les grandes entreprises reportent sur la communauté le coût des salariés et rentabilisent leur cotisation d’assurance privée »,https://www.lemonde.fr/idees/article/2025/08/27/arrets-maladie-les-grandes-entreprises-reportent-sur-la-communaute-le-cout-des-salaries-et-rentabilisent-leur-cotisation-d-assurance-privee_6636075_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Le dangereux coup de force de Donald Trump contre la Fed,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
