,title,subhed,url
0, World Cup 2026 footballers compete with potentially dangerous temperatures  ,"Heat is expected to disrupt play during the tournament, which is directly affected by climate change. According to a study by the World Weather Attribution scientific network, 26 matches are expected to take place in conditions that pose health risks for athletes.",https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html
1,Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html
2,Iran insists on nuclear enrichment under any deal with US,,https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html
3,"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'","The support extended to the Israeli director by numerous French film figures contrasts with the failure of cultural institutions and political leaders to do the same – even when the targeted artists are outspoken opponents of their own country's policies, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html
4,Study reveals first global map of underground fungal networks vital for plant life,"The journal 'Science' published on Thursday the world's first planetary mapping of the density of mycorrhizal fungal filaments that colonize the roots of 70% of land plant species, forming vital symbiotic relationships. The work is also a call to protect the health of these fungal networks.",https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html
5,"At Stade de France, David Guetta invites Jennifer Lopez and Akon to celebrate 25 years of hits","The world's most listened-to French DJ kicked off the first of his three concerts on Thursday at the Saint-Denis stadium, performing for an audience of 80,000.",https://www.lemonde.fr/en/culture/article/2026/06/12/at-stade-de-france-david-guetta-invites-jennifer-lopez-and-akon-to-celebrate-25-years-of-hits_6754396_30.html
6,"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html
7,Pope expresses support for migrants and urges them to integrate during Canary Islands visit,,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html
8,France lays to rest former first lady Bernadette Chirac,,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html
9,'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',,https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html
10,Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization,,https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html
11,French journalist expelled from Ethiopia,,https://www.lemonde.fr/en/international/article/2026/06/12/french-journalist-expelled-from-ethiopia-employer-tells-afp_6754397_4.html
12,Torture by French army still haunts Algerians: 'France made us all suffer too much',,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html
13,Germany's far right wages culture war against the Bauhaus,,https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html
14,"US plans to slash fighter jets, warships to NATO in Europe, reports New York Times",,https://www.lemonde.fr/en/international/article/2026/06/12/us-plans-to-slash-fighter-jets-warships-to-nato-in-europe-reports-new-york-times_6754398_4.html
15,France's declining population creates political ticking time bomb,,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html
16,Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html
17,2026 World Cup: A climate disaster in the making,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html
18,Belfast rallies disperse peacefully after two nights of violence described as racist by authorities,,https://www.lemonde.fr/en/international/article/2026/06/12/belfast-rallies-disperse-peacefully-after-two-nights-of-violence-described-as-racist-by-authorities_6754387_4.html
19,The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html
20,"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html
21,Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html
22,2027 French presidential election: The risk of a political squeeze between the radical left and far right,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html
23,"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html
24,2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html
