,title,subhed,url,byline
0," Trump discussing 'range of options' for Greenland, including military  ","The president is looking at a number of ideas for acquiring the self-governing Danish territory and using the US military is 'always an option,' the White House said on Tuesday. Earlier, Greenland and Denmark called for a speedy meeting with US Secretary of State Marco Rubio after Trump's renewed claims on Greenland.",https://www.lemonde.fr/en/international/article/2026/01/06/trump-discussing-range-of-options-for-greenland-including-military_6749153_4.html,Le Monde with AFP
1,Ukraine: Western allies agree on key security guarantees in Paris,"Following the largest yet meeting of the so-called Coalition of the Willing in Paris, European leaders and the US hailed progress. The security guarantees include a US-led monitoring mechanism and a European multinational force that would be deployed after a ceasefire in Russia's war against its neighbor.",https://www.lemonde.fr/en/international/article/2026/01/06/ukraine-western-allies-agree-on-key-security-guarantees-in-paris_6749151_4.html,Le Monde with AFP
2,Venezuela: Iran risks losing a key economic and military ally,"Tehran and Caracas have maintained close ties, particularly as a way to circumvent sanctions targeting both countries. The Islamic Republic, which is itself under threat from Washington, has projected a surface-level optimism.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-iran-risks-losing-a-key-economic-and-military-ally_6749155_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
3,"AFCON 2025: Algeria reaches quarterfinals, Ivory Coast also advances",Players Adil Boulbina and Amad Diallo stole the show as Algeria and Ivory Coast scored contrasting last-16 victories in Morocco on Tuesday to complete the Africa Cup of Nations quarter-finals line-up.,https://www.lemonde.fr/en/sports/article/2026/01/07/afcon-2025-algeria-reaches-quarterfinals-ivory-coast-also-advances_6749154_9.html,Le Monde with AP and AFP
4,"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,
5,Cold snap hits Paris's homeless population hard,,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,  By Quentin Baraja 
6,France's political parties divided over US operation in Venezuela,,https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,"  By Sandrine Cassini, Mariama Darame, Corentin Lesueur and Alexandre Pedro "
7,EU offers extra funds to quell farmer anger over Mercosur trade deal,,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,Le Monde with AFP
8,"Swiss safety officials admit shortcomings after bar fire, French owners express regret",,https://www.lemonde.fr/en/international/article/2026/01/06/swiss-safety-officials-admit-shortcomings-after-bar-fire-french-owners-express-regret_6749150_4.html,Le Monde with AFP
9,Reviving Venezuela's oil industry comes at a steep cost,,https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,
