,title,url,byline,subhed
0,"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,  By Claire Gatinois ,
1,Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
2,"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
3,Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,"  By Sophie Landrin (New Delhi, India, correspondent) ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Le Monde with AFP,
9,France-UK migrant return agreement challenged in French court,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,  By Julia Pascual ,
10,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
11,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Macron is risking a regime crisis,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,
17,Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,,
18,Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,
19,A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
22,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
23,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
24,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
25,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
26,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
27,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
28," At Sharm el-Sheikh, nations back Trump's plan for Gaza's future  ",https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,  By Claire Gatinois ,"Meeting in Egypt on Monday, representatives from some 20 countries endorsed the US president's plan for Gaza's reconstruction."
29,Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
30,French PM to deliver high-stakes speech in Parliament,https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-to-deliver-high-stakes-speech-in-parliament_6746413_5.html,Le Monde with AFP,
