,title,url,byline,subhed
0,"En Chine, l’industrie du robot est mise en ébullition par les promesses d’un marché à 5 000 milliards de dollars",https://www.lemonde.fr/economie/article/2025/08/16/en-chine-l-industrie-du-robot-est-mise-en-ebullition-par-les-promesses-d-un-marche-a-5-000-milliards-de-dollars_6630086_3234.html,"  Par Vincent Fagot et Jordan Pouille (Pékin, correspondance) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/14/pourquoi-tout-le-monde-s-arrache-l-arctique-comprendre-en-trois-minutes_6629216_6176282.html,  Par Laurent Selinder et Arthur Navet (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
10,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
11,Flamme du Soldat inconnu : « L’Etat se trompe ou essaie de nous tromper en théâtralisant une histoire sans aucun intérêt »,https://www.lemonde.fr/idees/article/2025/08/16/flamme-du-soldat-inconnu-l-etat-se-trompe-ou-essaie-de-nous-tromper-en-theatralisant-une-histoire-sans-aucun-interet_6630545_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Theodora, le phénomène pop de l’été",https://www.lemonde.fr/culture/article/2025/08/16/theodora-le-phenomene-pop-de-l-ete_6630443_3246.html,  Par Stéphanie Binet ,
16,"A Saint-Paul-de-Vence, à la table de la Fondation Maeght",https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-saint-paul-de-vence-a-la-table-de-la-fondation-maeght_6630373_3451060.html,  Par Elisa Nguyen Phung ,
17,"A Rennes, une cathédrale aquatique",https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-rennes-une-cathedrale-aquatique_6630200_3451060.html,,
18,"Voyage à Ratonneau et Pomègues, entre mistral et immortelles",https://www.lemonde.fr/series-d-ete/article/2025/08/16/ratonneau-et-pomegues-entre-mistral-et-immortelles_6630195_3451060.html,,
19,"Routiers et restos étoilés : la nationale 7, une artère qui fait recette",https://www.lemonde.fr/series-d-ete/article/2025/08/16/routiers-et-restos-etoiles-la-nationale-7-une-artere-qui-fait-recette_6630193_3451060.html,,
20,"         Live  Article se déroulant en direct   Après le sommet entre Donald Trump et Vladimir Poutine, les Européens veulent maintenir la pression sur la Russie  ",https://www.lemonde.fr/international/live/2025/08/16/en-direct-guerre-en-ukraine-apres-le-sommet-entre-donald-trump-et-vladimir-poutine-les-europeens-veulent-maintenir-la-pression-sur-la-russie_6627648_3210.html,,"Volodymyr Zelensky et des dirigeants europeéns, dont Emmanuel Macron, ont échangé avec le président américain samedi matin, quelques heures après sa rencontre avec Vladimir Poutine en Alaska."
21,L’Espagne toujours en proie aux incendies dans l’ouest et le nord-ouest du pays,https://www.lemonde.fr/planete/article/2025/08/16/l-espagne-toujours-en-proie-aux-incendies-dans-l-ouest-et-le-nord-ouest-du-pays_6630543_3244.html,Le Monde avec AFP,"La Castille-et-Léon, la Galice, les Asturies et l’Estrémadure sont désormais les principaux foyers des feux de forêt alors qu’une dizaine d’axes routiers restent coupés dans le pays tout comme la ligne de train entre Madrid et la Galice."
22,"A Villeurbanne, les effets de la canicule ressentis dans le service des urgences du Médipôle : « Nous sommes dans une phase de vigilance accrue »",https://www.lemonde.fr/societe/article/2025/08/16/a-villeurbanne-les-effets-de-la-canicule-ressentis-dans-le-service-des-urgences-du-medipole-nous-sommes-dans-une-phase-de-vigilance-accrue_6630547_3224.html,"  Par Richard Schittly (Lyon, correspondant) ","La prise en charge de patients très majoritairement âgés complexifie le travail de régulation des urgences. La situation est sous contrôle renforcé dans la région lyonnaise, selon l’agence régionale de santé."
23,"« La France, que j’avais tant idéalisée, était une échappatoire » : les premiers jours en France de Katie Beth Kelley, venue des Etats-Unis",https://www.lemonde.fr/series-d-ete/article/2025/08/16/la-france-que-j-avais-tant-idealisee-en-lisant-des-livres-etait-une-echappatoire-les-premiers-jours-en-france-de-katie-beth-kelley-venue-des-etats-unis_6630087_3451060.html,  Propos recueillis par Yoanna Sultan-R'bibo ,"« Exils » (16/30). Fuir l’éducation puritaine qui la corsetait était l’objectif initial de Katie Beth Kelley, à son arrivée en 2007. Mais se faire à la culture hexagonale n’a pas été évident. Dix-huit ans plus tard, cette Américaine de 39 ans s’épanouit à Montmartre."
24,Comment la droite réactionnaire a fait main basse sur le spectacle historique,https://www.lemonde.fr/politique/article/2025/08/16/comment-la-droite-reactionnaire-a-fait-main-basse-sur-le-spectacle-historique_6630190_823448.html,  Par Clément Guillou ,"Portée par le succès du Puy du Fou et les financements de Pierre-Edouard Stérin, la « cathosphère » multiplie les projets mettant en scène la France prérévolutionnaire, dans le but avoué de retisser le « roman national »."
25,"Canicule : 54 départements en vigilance orange samedi, incendies et pollution dans le sud de la France",https://www.lemonde.fr/climat/article/2025/08/16/canicule-54-departements-en-vigilance-orange-samedi-incendies-et-pollution-dans-le-sud-de-la-france_6630051_1652613.html,Le Monde avec AFP,
