,title,subhed,url
0," Pete Hegseth, the embodiment of Trump's war in Iran  ","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html
1,"Anoush Ganjipour, philosopher: 'The Iranian people remain the first and last losers of the war in the Middle East'",The Iranian-born research fellow at the CNRS recounts from Beirut the 'extraordinary experience' of witnessing events in his home country from afar and firmly condemns the Israeli-American attacks.,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html
2,"War in Iran: 'Sailors are not just stuck in the Strait of Hormuz, they are prisoners on their ships'","Nearly 20,000 sailors remain stranded in the Arabian-Persian Gulf as Tehran blocks the maritime corridor. With international tensions escalating, seafaring is becoming far more perilous, writes Julien Bouissou.",https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html
3,PSG treads carefully after ultras display banner supporting star player facing rape trial,"PSG has distanced itself from the banner displayed at the club's Parc des Princes stadium on February 25, while reiterating the 'presumption of innocence' for Achraf Hakimi, ordered to stand trial for rape.",https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html
4,"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'","Researchers from the National Museum of Natural History examined the effects of systematically hunting 'species likely to cause damage.' They found that the cost of destroying these animals exceeded the agricultural damage they cause, without reducing that damage.",https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html
5,An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html
6,Senegal votes to double the maximum penalty for same-sex relations amid crackdown on gay community,,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html
7,"Russian envoy met with US negotiators in Florida to discuss ""a variety of topics,"" says Washington",,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html
8,FBI to open office in Ecuador to investigate organized crime in collaboration with local police,,https://www.lemonde.fr/en/international/article/2026/03/12/fbi-to-open-office-in-ecuador-to-investigate-organized-crime-in-collaboration-with-local-police_6751349_4.html
9,UN watchdog says Trump's hate speech fueling human rights violations,,https://www.lemonde.fr/en/international/article/2026/03/11/un-watchdog-says-trump-s-hate-speech-fueling-human-rights-violations_6751342_4.html
10,"French aid worker killed by drone strike in Goma, eastern DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/11/french-aid-worker-killed-by-drone-strike-in-goma-eastern-drc_6751341_124.html
11,UK PM was warned of 'risk' over former UK ambassador Mandelson's ties to Epstein,,https://www.lemonde.fr/en/international/article/2026/03/11/uk-pm-was-warned-of-risk-over-former-uk-ambassador-mandelson-s-ties-to-epstein_6751335_4.html
12,Paris Fashion Week ends on a conceptual note,,https://www.lemonde.fr/en/lifestyle/article/2026/03/11/paris-fashion-week-ends-on-a-conceptual-note_6751336_37.html
