,title,url,byline,subhed
0,Belgium faces security crisis as daily drone overflights spark alarm,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
1,"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,  By Claire Gatinois ,
2,"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,  By Benjamin Roger ,
3,China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,
9,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,  By Arthur Carpentier ,
