,title,url,byline,subhed
0,Les présidentes de France Télévisions et de Radio France convoquées par l’Arcom après la diffusion de vidéos des journalistes Thomas Legrand et Patrick Cohen,https://www.lemonde.fr/economie/article/2025/09/11/l-arcom-va-auditionner-les-presidentes-de-france-televisions-et-de-radio-france-apres-la-polemique-concernant-thomas-legrand-et-patrick-cohen_6640425_3234.html,Le Monde avec AFP,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Wall Street, porte d’entrée royale pour valoriser les start-up de la “tech” »",https://www.lemonde.fr/economie/article/2025/09/11/wall-street-porte-d-entree-royale-pour-valoriser-les-start-up-de-la-tech_6640399_3234.html,,
3,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,
4,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
5,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
6,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
7,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
8,"Editorial du « Monde » : pour Sébastien Lecornu, la voie étroite du compromis",https://www.lemonde.fr/idees/article/2025/09/11/pour-sebastien-lecornu-la-voie-etroite-du-compromis_6640400_3232.html,,
9,"L’« accélérationnisme », tout schuss vers la fin du vieux monde",https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,  Par Marion Dupont ,
