,title,subhed,url
0, The network of US pilots helping women seek abortion care  ,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html
1,"'It was 30°C in the classrooms this afternoon, it was very tough': France experiences its hottest day in May on record",,https://www.lemonde.fr/en/environment/article/2026/05/26/it-was-30-c-in-the-classrooms-this-afternoon-it-was-very-tough-france-experiences-its-hottest-day-in-may-on-record_6753844_114.html
2,Israeli strikes kill at least 31 in south Lebanon as Israel expands ground operations,,https://www.lemonde.fr/en/international/article/2026/05/27/israeli-strikes-kill-at-least-31-in-south-lebanon-as-israel-expands-ground-operations_6753846_4.html
3,Iran says ready to retaliate after overnight US strikes target Iranian missile sites and boats,"American forces conducted 'self-defense strikes' in southern Iran 'to protect our troops from threats posed by Iranian forces,' a US Central Command spokesman said of the latest attacks, which threaten an already fragile ceasefire that began April 8 as the United States and Iran struggle to reach an accord to end a war.",https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html
4,Sweden's Greta Thunberg and her fellow climate activists balance hope and despair,"For seven years, filmmaker Helena Molin followed a dozen teenagers who helped found the Fridays for Future movement in 2018. The resulting documentary has been met with critical acclaim.",https://www.lemonde.fr/en/international/article/2026/05/27/sweden-s-greta-thunberg-and-her-fellow-climate-activists-balance-hope-and-despair_6753848_4.html
5,Roland-Garros 2026: Loïs Boisson's comeback after long injury ends in early exit,"Defeated in straight sets (2-6, 2-6) by Russia's Anna Kalinskaya in the opening round, the French player, in far from her best form, could not recapture the magic that had carried her to the semi-finals of the 2025 tournament.",https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html
6,"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'","With his foundation, Bill Gates embodied philanthropy. But his ties to Jeffrey Epstein have tarnished his reputation, and the new tech tycoons now place more faith in themselves than in governments to improve humanity, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html
7,Trump-backed Paxton wins Texas Senate runoff,,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html
8,"US, Armenia pledge to move forward on corridor during Rubio visit",,https://www.lemonde.fr/en/international/article/2026/05/26/us-armenia-pledge-to-move-forward-on-corridor-during-rubio-visit_6753845_4.html
9,Israel says targeted new Hamas armed wing chief in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html
10,"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html
11,Raphaël Glucksmann tests his presidential prospects,,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html
12,Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html
13,Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,,https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html
14,"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html
15,"French Open: Moïse Kouamé, 17, makes a splash on big debut",,https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html
16,"Sonny Rollins, giant of jazz and the saxophone, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/26/sonny-rollins-giant-of-jazz-and-the-saxophone-has-died_6753831_15.html
17,Drone racing to relax: A weekend away from the front with Ukrainian soldiers,,https://www.lemonde.fr/en/international/article/2026/05/26/drone-racing-to-relax-a-weekend-away-from-the-front-with-ukrainian-soldiers_6753826_4.html
18,French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html
19,How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html
20,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html
21,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother","The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html
22,"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html
23,Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html
24,'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html
