,title,subhed,url
0," 'In the war between the US and Iran, both sides are convinced they control the clock'  ","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html
1,Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html
2,US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html
3,Anger grows among London's Jewish community as antisemitic attacks surge,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks, as a 'terrorist incident.'",https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html
4,Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,"While the former French president was expected to react on Wednesday to a damning statement by his former associate, Claude Guéant, his lawyers instead submitted figures claiming that half of the sum the Libyans had sent was paid back to them.",https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html
5,"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html
6,'Let us into Gaza': An open letter from the international press to Israel,"In a letter to the Israeli authorities co-signed by over two dozen media leaders, including Le Monde, the Foreign Press Association urges Israel to reopen access for journalists to the Palestinian territory, which has been closed since October 7, 2023, and to ensure the protection of Gaza-based journalists.",https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html
7,Musk's irritation at questions about OpenAI's origin on display at trial,,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html
8,Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html
9,Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,,https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html
10,UAE withdrawal from OPEC signals defiance toward Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html
11,'It is difficult to see what the French government could achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html
12,Italy demands release of citizens on Gaza flotilla intercepted by Israel,,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html
13,Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html
14,'The Devil Wears Prada 2': Product placement outshines plot,,https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html
15,TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,,https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html
16,Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html
17,Hungary's Péter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html
18,"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",,https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html
19,Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html
