,title,subhed,url
0," After Zohran Mamdani's election, New York's Muslim spirit shines bright  ","The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html
1,"Netanyahu says Iran 'decimated,' as Tehran targets Gulf petro-facilities",,https://www.lemonde.fr/en/international/article/2026/03/20/netanyahu-says-iran-decimated-as-tehran-targets-gulf-petro-facilities_6751624_4.html
2,"Hegseth addresses cost of Iran war, says it 'takes money to kill bad guys'",,https://www.lemonde.fr/en/international/article/2026/03/19/hegseth-addresses-cost-of-iran-war-says-it-takes-money-to-kill-bad-guys_6751621_4.html
3,"Umberto Bossi, provocative founder of Italy's League party, dies at 84","'A passionate political leader and a sincere democrat,' Italian President Sergio Mattarella said in tribute on Thursday. Foreign Minister Antonio Tajani, head of the Forza Italia party, said Bossi had been a politician 'of great intelligence' and 'a key figure in bringing about change in Italy.'",https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html
4,Gaza: Phase two of Trump's peace plan stalls amid war with Iran,"Planned measures are now at a standstill, including reconstruction of the enclave, the demilitarization of Hamas, the gradual withdrawal of the Israeli army and the establishment of a technocratic government.",https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html
5,"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html
6,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'","The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html
7,France's far right faces internal strain as Bardella shifts RN to softer right,,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html
8,"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",,https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html
9,Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html
10,Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html
11,Paris mayoral candidate Grégoire accuses Macron of meddling in polls,,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html
12,Senegal to appeal CAF Africa Cup of Nations decision,,https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html
13,Macron announces mediation to salvage European fighter jet project,,https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html
14,"French local elections: In Nice, right-wing leader's refusal to choose between the right and far right sows confusion",,https://www.lemonde.fr/en/politics/article/2026/03/19/in-nice-right-wing-leader-s-refusal-to-choose-between-the-right-and-far-right-sows-confusion_6751613_5.html
15,French appeals court rejects Shein suspension,,https://www.lemonde.fr/en/france/article/2026/03/19/french-appeals-court-rejects-shein-suspension_6751615_7.html
16,Display cases remain empty at Paris exhibit disrupted by Lebanon war,,https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html
17,How Budapest became a hub for Western nationalists under Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html
18,French far right failed to confirm local gains in mid-sized cities,,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html
19,"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html
20,Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html
21,Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html
22,Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html
