,title,url,byline,subhed
0,"Avec les nouvelles barrières douanières de Trump, le commerce mondial entre dans une nouvelle ère",https://www.lemonde.fr/economie/article/2025/08/01/avec-les-nouvelles-barrieres-douanieres-de-trump-le-commerce-mondial-entre-dans-une-nouvelle-ere_6625893_3234.html,  Par Julien Bouissou ,
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,« Baby shower » : quand le fumigène est défectueux,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,
3,« La hausse des droits de douane va pénaliser la croissance mondiale même si cela n’est pas immédiat »,https://www.lemonde.fr/idees/article/2025/08/01/la-hausse-des-droits-de-douane-va-penaliser-la-croissance-mondiale-meme-si-cela-n-est-pas-immediat_6626079_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’automobile européenne dans l’impasse,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,
9,La fragilisation politique du Japon,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,
10,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
11,« La hausse des droits de douane va pénaliser la croissance mondiale même si cela n’est pas immédiat »,https://www.lemonde.fr/idees/article/2025/08/01/la-hausse-des-droits-de-douane-va-penaliser-la-croissance-mondiale-meme-si-cela-n-est-pas-immediat_6626079_3232.html,,
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Dans « Chief of War », sur Apple TV+, Jason Momoa règne sur une tragédie hawaïenne",https://www.lemonde.fr/culture/article/2025/08/01/dans-chief-of-war-sur-apple-tv-jason-momoa-regne-sur-une-tragedie-hawaienne_6626056_3246.html,  Par Thomas Sotinel ,
16,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 3 août",https://www.lemonde.fr/m-styles/article/2025/08/01/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-3-aout_6626094_4497319.html,  Par Marie-Anne Bruschi ,
17,"« L’essence d’un style » (4/6) : Glenn Martens, lignes à haute tension",https://www.lemonde.fr/series-d-ete/article/2025/08/01/glenn-martens-lignes-a-haute-tension_6626093_3451060.html,,
18,"« Cachés au creux d’une petite grotte, ils s’embrassent comme eux seuls savent s’embrasser et oublient de s’inquiéter »",https://www.lemonde.fr/m-styles/article/2025/08/01/caches-au-creux-d-une-petite-grotte-ils-s-embrassent-comme-eux-seuls-savent-s-embrasser-et-oublient-de-s-inquieter_6626078_4497319.html,,
19,"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,  Par Adam Lebert ,
20," Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed  ",https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ","Les créations d’emplois en juillet aux Etats-Unis sont 27 % en deçà des prévisions et celles de mai et de juin ont été revues drastiquement à la baisse, provoquant une chute de Wall Street. Pour de nombreux économistes, ce tournant est un signal d’alarme."
21,"En direct, guerre en Ukraine : les dernières informations",https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
22,« Les Gazaouis risquent leur vie pour un kilo de farine »,https://www.lemonde.fr/international/article/2025/08/01/les-gazaouis-risquent-leur-vie-pour-1-kilo-de-farine_6626039_3210.html,"  Propos recueillis par Laure Stephan (Beyrouth, correspondance) ",
23,Rachida Dati visée par un signalement à la justice pour « outrage à magistrat »,https://www.lemonde.fr/societe/article/2025/08/01/rachida-dati-visee-par-un-signalement-a-la-justice-pour-outrage-a-magistrat_6626086_3224.html,  Par Rémi Dupré ,"Un ex-élu grenoblois a déposé, le 28 juillet, un signalement auprès du parquet de Paris contre la ministre de la culture, renvoyée devant le tribunal correctionnel dans l’affaire Ghosn, après ses propos véhéments à l’égard des juges."
24,Les IA personnalisées débarquent (et déraillent) sur Instagram et Messenger,https://www.lemonde.fr/pixels/article/2025/08/01/les-ia-personnalisees-debarquent-et-deraillent-sur-instagram-et-messenger_6626095_4408996.html,  Par Florian Reynaud et Morgane Tual ,"Conversation avec Jésus, Naruto ou François Bayrou… Il est désormais possible, pour les utilisateurs français des plateformes de Meta, d’y créer des chatbots dotés de leur propre personnalité, ainsi que de discuter avec ceux des autres. Ce qui n’est pas sans poser problème."
25,"Maëva Squiban, pas rassasiée, s’offre un deuxième succès de rang sur le Tour de France Femmes",https://www.lemonde.fr/sport/article/2025/08/01/maeva-squiban-pas-rassasiee-s-offre-un-deuxieme-succes-de-rang-sur-le-tour-de-france-femmes_6626091_3242.html,  Par Service Sports ,"La coureuse bretonne de l’équipe UAE Team ADQ s’est imposée en solitaire, vendredi, à Chambéry, lors de la septième journée de course, à l’issue d’un scénario qui rappelle sa victoire de la veille, à Ambert, dans le Puy-de-Dôme."
26,Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html,,"En mai, dans la « zone de la mort », deux sherpas ont porté sur leur dos pendant près de quinze heures une cliente exténuée et l’ont redescendue à 8 000 mètres d’altitude. Ils lui ont réservé le peu d’oxygène qui leur restait."
27,"Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires",https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
28,"L’ancien compagnon de Florence Cassez acquitté au Mexique après presque vingt ans de prison, sans procès",https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,Le Monde avec AFP,
29,"En direct, Gaza : « Laissez-nous faire notre travail », demande le patron de l’UNRWA, au sujet de l’aide humanitaire",https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-laissez-nous-faire-notre-travail-demande-le-patron-de-l-unrwa-au-sujet-de-l-aide-humanitaire_6624772_3210.html,,
30,L’Inde redouble d’efforts pour développer son industrie de défense,https://www.lemonde.fr/economie/article/2025/08/01/prise-en-etau-entre-la-chine-et-le-pakistan-l-inde-redouble-d-efforts-pour-developper-son-industrie-de-defense_6626084_3234.html,"  Par Carole Dieterich (New Delhi, correspondance) ",
31,"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort",https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,Le Monde avec AFP,
32,Une colo de 400 jeunes Français au pays de Mao,https://www.lemonde.fr/m-le-mag/article/2025/08/01/paris-pekin-1985-il-y-a-quarante-ans-le-fabuleux-voyage-de-400-ados-au-pays-de-mao_6625896_4500055.html,,
33,Un procès pour viol requis contre le défenseur du PSG Achraf Hakimi,https://www.lemonde.fr/sport/article/2025/08/01/un-proces-pour-viol-requis-contre-le-defenseur-du-psg-achraf-hakimi_6626099_3242.html,Le Monde avec AFP,
34,La Californie et plusieurs Etats démocrates poursuivent l’administration Trump qui veut interdire les traitements de transition aux mineurs transgenres,https://www.lemonde.fr/international/article/2025/08/02/la-californie-et-plusieurs-etats-democrates-poursuivent-l-administration-trump-qui-veut-interdire-les-traitements-de-transition-aux-mineurs-transgenres_6626172_3210.html,Le Monde avec AFP,
35,L’hémorragie des conseillers régionaux du RN,https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,  Par Robin D’Angelo et Corentin Lesueur ,
36,"Les Etats-Unis veulent détruire des contraceptifs féminins stockés en Europe, la France reconnaît n’avoir « aucun moyen » de l’empêcher",https://www.lemonde.fr/international/article/2025/08/01/destruction-de-contraceptifs-par-les-etats-unis-la-france-dit-n-avoir-aucun-moyen-de-requisitionner-les-stocks_6626073_3210.html,Le Monde avec AFP,
37,"Alvaro Uribe, ancien président de Colombie, condamné à douze ans d’assignation à résidence pour subornation de témoin",https://www.lemonde.fr/international/article/2025/08/01/en-colombie-l-ancien-president-alvaro-uribe-condamne-a-douze-ans-d-assignation-a-residence_6626104_3210.html,Le Monde avec AFP,
38,Un nouvel équipage international est en route vers l’ISS pour la onzième mission de rotation régulière de l’équipage américain pour la NASA,https://www.lemonde.fr/sciences/article/2025/08/01/un-nouvel-equipage-international-est-en-route-vers-l-iss-pour-la-onzieme-mission-de-rotation-reguliere-de-l-equipage-americain-pour-la-nasa_6626103_1650684.html,Le Monde avec AFP,
39,"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,  Par Adam Lebert ,"L’altération du visage peut bouleverser l’identité. Défigurés, ces personnes racontent un cheminement entre douleur et réappropriation de soi."
40,"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html,,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.
41,L’accord « historique » sur l’avenir de la Nouvelle-Calédonie au bord du naufrage,https://www.lemonde.fr/politique/article/2025/08/01/nouvelle-caledonie-l-accord-historique-sur-l-avenir-de-l-archipel-au-bord-du-naufrage_6626004_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ","Le principal parti indépendantiste a rejeté l’accord signé le 12 juillet à Bougival, en banlieue parisienne, plongeant à nouveau l’archipel dans l’incertitude. Les partisans du texte placent un maigre espoir dans le congrès du FLNKS prévu le 9 août et qui aura le dernier mot."
42,La fragilisation politique du Japon,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,
43,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
44,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
