,title,subhed,url
0, UN chief says 'diplomatic avenues' available to stop war in Lebanon as Hezbollah claims 'direct clashes' with Israeli forces  ,"On Saturday, Israel kept up strikes on Lebanon as Hezbollah claimed attacks against northern Israel. UN Chief Antonio Guterres urged the international community to 'step up your engagement, empower the Lebanese state' and support the army, which has committed to disarming Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/15/un-chief-says-diplomatic-avenues-available-to-stop-war-in-lebanon_6751453_4.html
1,'We are fighting absolute evil': General Eyal Zamir's 'existential war' as Israeli army's chief of general staff,"The military officer, 60, who took office on March 5 and does not hesitate to voice his disagreement with certain decisions made by Prime Minister Benjamin Netanyahu's government, enjoyed widespread popularity in a country where the army is the backbone of society.",https://www.lemonde.fr/en/international/article/2026/03/15/we-are-fighting-absolute-evil-general-eyal-zamir-s-existential-war-as-israeli-army-s-chief-of-general-staff_6751455_4.html
2,France beats England 48-46 to claim back-to-back Six Nations titles,"Louis Bielle-Biarrey scored four of the 13 tries in a barn-storming encounter in which the lead changed hands numerous times. Meanwhile, Wales tasted Six Nations success for the first time in 1,099 days after blowing away Italy 31-17 at Principality Stadium on Saturday.",https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html
3,Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html
4,The French wine producers saying 'oui' to alcohol-free options,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.",https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html
5,Alcaraz's unbeaten run ends in Indian Wells with semi-final loss to Medvedev,,https://www.lemonde.fr/en/sports/article/2026/03/15/alcaraz-s-unbeaten-run-ends-in-indian-wells-with-a-semi-final-loss-to-medvedev_6751456_9.html
6,Being a local has become a key selling point in France's municipal elections,,https://www.lemonde.fr/en/opinion/article/2026/03/15/being-a-local-has-become-a-key-selling-point-in-france-s-municipal-elections_6751454_23.html
7,UAE port targeted after Trump says US forces 'obliterated' military targets on Iran's Kharg Island,,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html
8,"Why is Kharg Island, Iran's key oil export hub, so important?",,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html
9,"Jürgen Habermas, influential German philosopher, dies at 96",,https://www.lemonde.fr/en/international/article/2026/03/14/jurgen-habermas-influential-german-philosopher-dies-at-96_6751441_4.html
