,title,subhed,url
0," 'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban  ","'Voices of Afghan Women' (4/6). Only women can care for women, yet Afghanistan is no longer training female doctors, nurses, or midwives. As a result, women's access to healthcare is becoming increasingly difficult, sometimes with tragic consequences, and undermines their mental health, as they told our special correspondent in Kabul.",https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html
1,US continues efforts to undermine ICC by sanctioning two of its judges,,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html
2,"New data show more than 7,300 excess deaths in France's historically hot summer so far",,https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html
3,Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,"""We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,"" the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html
4,"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds","A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html
5,"Nicolas Altmayer, producer of hit French comedies, dies at 61","A key figure in French cinema, Nicolas Altmayer co-founded Mandarin & Compagnie with his brother, Eric. The production company backed 'Brice de Nice,' 'OSS 117,' and 10 films by François Ozon. He died on August 17 at age 61.",https://www.lemonde.fr/en/obituaries/article/2026/08/19/nicolas-altmayer-producer-of-hit-french-comedies-dies-at-61_6756682_15.html
6,"The Ukrainians sleeping in Kyiv's metro even on strike-less nights: 'Otherwise, you're up all night worrying'","As Russian bombings intensify and air defenses weaken, a growing number of the Ukrainian capital's residents are heading underground at nightfall as a precaution, without waiting for possible alerts.",https://www.lemonde.fr/en/international/article/2026/08/19/the-ukrainians-sleeping-in-kyiv-s-metro-even-on-strike-less-nights-otherwise-you-re-up-all-night-worrying_6756678_4.html
7,Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html
8,NASA says mission to save satellite has failed,,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html
9,Prince Harry and Meghan to move back to the UK,,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html
