,title,subhed,url
0, Bayeux Tapestry arrives in London for forthcoming display at British Museum  ,"The thousand-year-old, 70-meter-long embroidery depicting William the Conqueror's exploits in medieval England has been removed from its crate after its transfer from France. Staff will begin a thorough check of its condition on Monday, and it will be placed in a custom-made display case a few days later.",https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html
1,Frontex continuing mission in Greece despite serious violations of migrants' rights,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html
2,Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html
3,Bombing intensifies as US strikes Iran for the seventh night,"Iran reported at least three dead and retaliated with attacks on several US military sites in Kuwait, Jordan and Bahrain.",https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html
4,French court sentences Freemason criminal masterminds to up to 30 years in prison,"After more than three months of hearings in a case involving a murder, two attempted murders and several violent assaults, 22 defendants involved in the criminal activities linked to a Masonic lodge in the Paris region heard the verdicts of a special court of the French capital on Friday.",https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html
5,Argentina's thriving theater scene,"Buenos Aires has emerged as the epicenter of Spanish-language theater, where a vibrant creative scene – both precarious and remarkably prolific – is defined by the generosity of its performances.",https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html
6,"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html
7,Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',,https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html
8,"BTS, the South Korean group that propelled K-pop to the top of the global music industry",,https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html
9,'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,,https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html
