,title,url,byline,subhed
0,La France sous clim : entre nécessité et fausse bonne idée,https://www.lemonde.fr/economie/article/2025/07/14/la-france-sous-clim-entre-necessite-et-fausse-bonne-idee_6621068_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Location avec option d’achat : quand la voiture doit-elle être livrée ?,https://www.lemonde.fr/argent/article/2025/07/14/location-avec-option-d-achat-quand-la-voiture-doit-elle-etre-livree_6621070_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,L’éditorial du « Monde » : impératif de défense et réalités budgétaires,https://www.lemonde.fr/idees/article/2025/07/14/imperatif-de-defense-et-realites-budgetaires_6621154_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,https://www.lemonde.fr/idees/article/2025/07/14/louis-gautier-une-adaptation-en-profondeur-de-notre-modele-d-armee-est-necessaire_6621189_3232.html,,
12,"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,  Par Boris Bastide ,
13,"« Retour à Pasaia », d’Aroa Moreno Duran : trois Espagnoles en quête de réconciliation",https://www.lemonde.fr/livres/article/2025/07/14/retour-a-pasaia-d-aroa-moreno-duran-trois-espagnoles-en-quete-de-reconciliation_6621176_3260.html,  Par Ariane Singer (Collaboratrice du « Monde des livres ») ,
14,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
15,Ces élus locaux qui soutiennent la culture envers et contre tout,https://www.lemonde.fr/culture/article/2025/07/14/ces-elus-locaux-qui-soutiennent-la-culture-envers-et-contre-tout_6621056_3246.html,  Par Joëlle Gayot ,
16,"Du « garum » de l’Empire romain au burger XXL, manger vite et mal existe depuis l’Antiquité",https://www.lemonde.fr/histoire/article/2025/07/14/du-garum-antique-au-burger-xxl-petite-histoire-de-la-malbouffe_6621058_4655323.html,  Par Cathy Remy ,
17,"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",https://www.lemonde.fr/international/article/2025/07/13/guillaume-gomez-ambassadeur-culinaire-la-gastronomie-est-la-seule-hegemonie-que-l-on-ne-nous-discute-pas-a-l-international_6621028_3210.html,  Propos recueillis par Laure Gasparotto ,
18,Le robinet étoilé de Gio Ponti,https://www.lemonde.fr/series-d-ete/article/2025/07/13/le-robinet-etoile-de-gio-ponti_6621012_3451060.html,  Par Léa Outier ,
19,"« La France buissonnière » : à Angers, des frites de compétition",https://www.lemonde.fr/m-perso/article/2025/07/14/la-france-buissonniere-a-angers-des-frites-de-competition_6621071_4497916.html,,
