,title,url,byline,subhed
0,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
3,"« La crédibilité des Européens à défendre leurs intérêts, déjà peu fameuse, est sérieusement remise en cause »",https://www.lemonde.fr/idees/article/2025/07/30/la-credibilite-des-europeens-a-defendre-leurs-interets-deja-peu-fameuse-est-serieusement-remise-en-cause_6625558_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Rachida Dati sur le fil du rasoir,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,,
9,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
10,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
11,"« Si des Etats continuent à subventionner des énergies fossiles, ils pourront être jugés coupables de violation de leurs obligations internationales »",https://www.lemonde.fr/idees/article/2025/07/31/si-des-etats-continuent-a-subventionner-des-energies-fossiles-ils-pourront-etre-juges-coupables-de-violation-de-leurs-obligations-internationales_6625723_3232.html,,
12,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,
13,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
