,title,url,byline,subhed
0,"Des centaines de vols vont être annulés vendredi, notamment dans les aéroports de Paris, en raison d’une grève des contrôleurs",https://www.lemonde.fr/economie/article/2025/07/04/greve-des-controleurs-aeriens-des-centaines-de-vols-vont-etre-annules-vendredi-notamment-dans-les-aeroports-de-paris_6617710_3235.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,
3,ZFE : « La campagne de désinformation a atteint des niveaux tels qu’il n’était plus possible de débattre des véritables problèmes causés par ce dispositif »,https://www.lemonde.fr/idees/article/2025/07/04/zfe-la-campagne-de-desinformation-a-atteint-des-niveaux-tels-qu-il-n-etait-plus-possible-de-debattre-des-veritables-problemes-causes-par-ce-dispositif_6618118_3232.html,,
4,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,Une loi budgétaire au coût exorbitant pour Donald Trump,https://www.lemonde.fr/idees/article/2025/07/04/etats-unis-une-loi-budgetaire-au-cout-exorbitant_6618105_3232.html,,
9,"La baisse de la population à Paris, une mauvaise querelle",https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,
10,"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",https://www.lemonde.fr/campus/article/2025/07/03/on-perd-des-femmes-au-moment-du-concours-normale-sup-veut-former-ses-jurys-d-entree-pour-sortir-des-stereotypes-de-genre_6617479_4401467.html,  Propos recueillis par Charlotte Bozonnet ,
11,ZFE : « La campagne de désinformation a atteint des niveaux tels qu’il n’était plus possible de débattre des véritables problèmes causés par ce dispositif »,https://www.lemonde.fr/idees/article/2025/07/04/zfe-la-campagne-de-desinformation-a-atteint-des-niveaux-tels-qu-il-n-etait-plus-possible-de-debattre-des-veritables-problemes-causes-par-ce-dispositif_6618118_3232.html,,
12,"La mort de Michael Madsen, acteur américain rebelle, féroce « Mr Blonde » de « Reservoir Dogs »",https://www.lemonde.fr/disparitions/article/2025/07/04/la-mort-de-michael-madsen-acteur-americain-rebelle-feroce-mr-blonde-de-reservoir-dogs_6618092_3382.html,  Par Boris Bastide ,
13,"« Générations », de Lucille Clifton : la chanson aux ancêtres",https://www.lemonde.fr/livres/article/2025/07/04/generations-de-lucille-clifton-la-chanson-aux-ancetres_6618014_3260.html,  Par Gladys Marivat (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,Rachida Dati perd son procès en diffamation contre Aurélie Filippetti,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-perd-son-proces-en-diffamation-contre-aurelie-filippetti_6617704_3246.html,  Par Roxana Azimi ,
16,La polenta au confit de tomates : la recette d’Aline Girard,https://www.lemonde.fr/m-styles/article/2025/07/04/la-polenta-au-confit-de-tomates-la-recette-d-aline-girard_6618110_4497319.html,  Par Camille Labro ,
17,"Aline Gerard, autrice culinaire : « L’amour de la cuisine m’est venu de Taty, ma grand-tante, avec qui je faisais des salades de pâquerettes »",https://www.lemonde.fr/m-styles/article/2025/07/04/aline-gerard-autrice-culinaire-l-amour-de-la-cuisine-m-est-venu-de-taty-ma-grand-tante-avec-qui-je-faisais-des-salades-de-paquerettes_6618098_4497319.html,  Propos recueillis par Camille Labro ,
18,La designer Léa Zeroil puise dans de souverains souvenirs,https://www.lemonde.fr/m-styles/article/2025/07/04/la-designer-lea-zeroil-puise-dans-de-souverains-souvenirs_6618089_4497319.html,  Par Léa Outier ,
19,"Hugo, l’épicier chanteur de TikTok : « Ce n’est pas parce que je suis médiatisé que je vais m’en sortir. Mais, si je ne faisais rien, ce serait encore pire »",https://www.lemonde.fr/m-perso/article/2025/07/04/hugo-l-epicier-chanteur-de-tiktok-ce-n-est-pas-parce-que-je-suis-mediatise-que-je-vais-m-en-sortir_6617864_4497916.html,,
20,         Live  Article se déroulant en direct   En direct : Emmanuel Macron « espère » que l’appel Trump-Zelensky « permettra d’apporter toutes les réponses » attendues par Kiev  ,https://www.lemonde.fr/international/live/2025/07/04/en-direct-guerre-en-ukraine-emmanuel-macron-espere-que-l-appel-trump-zelensky-permettra-d-apporter-toutes-les-reponses-attendues-par-kiev_6616331_3210.html,,"Un entretien téléphonique entre le président américain et son homologue ukrainien est prévu vendredi après-midi. L’Ukraine a subi cette nuit l’attaque aérienne russe la plus massive depuis le début de la guerre, visant essentiellement la capitale, où se trouve notre envoyée spéciale, Ariane Chemin."
21,"Des salariés en grève contre la réduction du travail à distance : « Si je n’ai pas le télétravail, ma vie est complètement dédiée à mon entreprise »",https://www.lemonde.fr/economie/article/2025/07/04/des-salaries-en-greve-contre-la-reduction-du-teletravail-vu-comme-un-nouveau-droit-social_6617876_3234.html,"  Par Marc Angrand, Pierre Manière et Anne Rodier ",
22,L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,,
23,Une loi budgétaire au coût exorbitant pour Donald Trump,https://www.lemonde.fr/idees/article/2025/07/04/etats-unis-une-loi-budgetaire-au-cout-exorbitant_6618105_3232.html,,"En augmentant la dette de plus de 3 300 milliards de dollars pour la prochaine décennie, le One Big Beautiful Bill Act de Donald Trump, adopté jeudi par le Congrès, pourrait durablement fragiliser l’économie du pays et désespérer davantage les classes populaires américaines."
24,"Le taux de réussite du bac 2025 atteint « 85,75 % », avant le rattrapage",https://www.lemonde.fr/bac-lycee/article/2025/07/04/resultats-du-bac-2025-le-taux-de-reussite-avant-le-rattrapage-est-de-87-75_6617981_4401500.html,Le Monde avec AFP,"C’est « à peu près le même que l’an dernier », a dit la ministre de l’éducation Elisabeth Borne. Beaucoup de lycéens savaient avant vendredi que leur bac est quasi assuré. La pression est moindre qu’auparavant, en raison du contrôle continu, qui représente 40 % de la note."
25,Pourquoi les dinosaures de « Jurassic Park » sont de moins en moins réalistes,https://www.lemonde.fr/les-decodeurs/article/2025/07/04/pourquoi-les-dinosaures-de-jurassic-park-sont-de-moins-en-moins-realistes_6618099_4355770.html,,"Dans « Jurassic World : Renaissance », septième opus de la franchise, les représentations des dinosaures prennent en compte quelques avancées de la paléontologie. Mais elles jouent surtout la carte du spectacle."
26,"Et si les enfants pouvaient aider à imaginer une ville durable, qui résiste à la canicule ?",https://www.lemonde.fr/intimites/article/2025/07/04/et-si-les-enfants-pouvaient-aider-a-construire-une-ville-durable-qui-resiste-a-la-canicule_6618119_6190330.html,  Par Cécile Cazenave ,"« Chaud devant ». Certaines municipalités mettent en place des aménagements pensés pour les enfants : parcs, rues piétonnisées, cours oasis, etc. Une manière de faire de l’écologie pour tous, sans en avoir l’air ni même susciter (trop) d’opposition."
27,"La grève des contrôleurs aériens se poursuit, près de 1 000 vols annulés en France ce vendredi, surtout dans les aéroports de Paris",https://www.lemonde.fr/economie/article/2025/07/04/greve-des-controleurs-aeriens-un-millier-de-vols-annules-en-france-au-deuxieme-jour-du-mouvement_6618104_3234.html,Le Monde avec AFP,
