,title,subhed,url
0, PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts  ,"'This is an exceptional situation that calls for an exceptional operation,' said a source within Paris's police prefecture, which is planning to deploy an additional 8,000 officers to secure the Parc des Princes football stadium and an Aya Nakamura concert.",https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html
1,The Bolloré protégée spreading Russian propaganda in France,,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html
2,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html
3,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,"One year after taking office, Germany's head of federal government has reached record levels of unpopularity, his coalition is riven by internal disagreements and the economy is shaken. The far right's score in three regional elections in September could put him to the test.",https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html
4,US hails 'productive' talks between Israel and Lebanon,Friday's meeting between Israeli and Lebanese military officials was the first in decades. The Pentagon's second-in-command said on X that the 'productive military-to-military discussions' will 'inform the Department of State-led political track next week' and added that the US 'anticipates reconvening soon to continue the security track.',https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html
5,'Latte dads': The not-so-new Scandinavian fathers,"Sweden is promoting a new masculine ideal: the caring, attentive father sipping matcha on a café terrace beside a stroller. But is this the sign of a real shift, or simply a reinvention of the 'new father' stereotype? So far, statistics have yet to confirm these parental feats.",https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html
6,The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html
7,Trump says making final decision on potential Iran deal,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html
8,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html
9,Djokovic knocked out in French Open third round by Fonseca,,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html
10,Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html
11,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html
12,"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",,https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html
13,Trump says giving up control of the Kennedy Center after judge orders name removal,,https://www.lemonde.fr/en/international/article/2026/05/30/trump-says-giving-up-control-of-the-kennedy-center-after-judge-orders-name-removal_6753958_4.html
14,US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html
15,Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html
16,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html
17,Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,,https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html
18,Brazil's Lula slams US for labeling Brazilian crime groups as terrorists,,https://www.lemonde.fr/en/international/article/2026/05/29/brazil-s-lula-slams-us-for-labelling-brazilian-crime-groups-as-terrorists_6753952_4.html
19,"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert","During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html
20,"Iran is gradually reconnecting to the internet, though access remains limited","After a three-month blackout, Iran regained partial internet access on Tuesday, May 26. The Intelligence Ministry has warned Iranians against collaborating with any foreign media, which it accused of espionage.",https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html
21,38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html
22,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html
