,title,url,byline,subhed
0,"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit",https://www.lemonde.fr/economie/article/2025/07/12/crash-du-boeing-787-d-air-india-l-alimentation-du-carburant-coupee-confusion-dans-le-cockpit_6620839_3234.html,"  Par Carole Dieterich (New Delhi, correspondance) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »",https://www.lemonde.fr/economie/article/2025/07/11/guerre-commerciale-vu-d-atlanta-l-horizon-se-degage-delta-air-lines-affiche-un-bel-optimisme_6620645_3234.html,,
3,"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »",https://www.lemonde.fr/idees/article/2025/07/12/depuis-trente-ans-l-union-europeenne-voit-son-poids-economique-scientifique-et-technologique-se-marginaliser-dans-le-monde_6620853_3232.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,https://www.lemonde.fr/planete/video/2025/07/09/incendie-a-marseille-comment-la-2-ville-de-france-s-est-retrouvee-menacee-par-les-flammes_6620238_3244.html,"  Par Service vidéo du Monde, Antoine Apelbaum  , Poline Tchoubar, Marceau Bretonnier et Juliette Prigent ",
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »",https://www.lemonde.fr/idees/article/2025/07/12/depuis-trente-ans-l-union-europeenne-voit-son-poids-economique-scientifique-et-technologique-se-marginaliser-dans-le-monde_6620853_3232.html,,
12,"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,  Par Boris Bastide ,
