,title,subhed,url
0, Iran-US talks extend into second day as strait of Hormuz showdown deepens  ,The US military said Saturday that two Navy warships transited through the strait to begin clearing it of mines. The Iranian military denied that any American warships had entered the waterway and threatened to respond if they do so.,https://www.lemonde.fr/en/international/article/2026/04/12/talks-between-iran-and-the-us-extend-into-second-day-as-strait-of-hormuz-showdown-deepens_6752324_4.html
1,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',,https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html
2,"Easter truce between Russia and Ukraine falters as Kyiv records ""469 violations""",,https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html
3,Taiwan's main opposition party aligns more closely with Beijing in the name of peace,The meeting between Chinese President Xi Jinping and Kuomintang leader Cheng Li-wun underscores that China 'would under no circumstances tolerate' the island's independence.,https://www.lemonde.fr/en/international/article/2026/04/12/taiwan-s-main-opposition-party-aligns-more-closely-with-beijing-in-the-name-of-peace_6752326_4.html
4,"In Hungary, at the 'End the System' concert: 'This youth who care about politics, we've never seen anything like it'","Ahead of high-stakes legislative elections, tens of thousands of people gathered in Budapest to hear 50 music groups urge voters to go to the polls.",https://www.lemonde.fr/en/international/article/2026/04/11/in-hungary-at-the-end-the-system-concert-this-youth-who-care-about-politics-we-ve-never-seen-anything-like-it_6752320_4.html
5,The Australian island that could be the key to koalas' survival,"The small marsupial once seemed doomed to extinction on French Island due to inbreeding. Today, it boasts the most thriving population in Australia.",https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html
6,"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html
7,Over 500 arrested at London rally in support of the banned group Palestine Action,,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html
8,Is it ever a good idea to... wear mules out on the town?,,https://www.lemonde.fr/en/lifestyle/article/2026/04/12/is-it-ever-a-good-idea-to-wear-mules-out-on-the-town_6752323_37.html
9,"Artemis II: The historic mission in photos, from liftoff to splashdown",,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html
10,US inflation surges as Americans face the bitter bill for Trump's war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html
11,Céline Dion fans in Paris face  'Hunger Games' ticket scramble,,https://www.lemonde.fr/en/culture/article/2026/04/11/celine-dion-fans-in-paris-face-hunger-games-ticket-scramble_6752305_30.html
12,"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'",,https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html
13,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html
14,UN condemns 'unrelenting' new killings of Palestinians in Gaza,,https://www.lemonde.fr/en/international/article/2026/04/10/un-condemns-unrelenting-new-killings-of-palestinians-in-gaza_6752299_4.html
15,France announces ban on gas boilers in new buildings starting in 2027,,https://www.lemonde.fr/en/environment/article/2026/04/10/france-announces-ban-on-gas-boilers-in-new-buildings-starting-in-2027_6752297_114.html
16,Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html
17,Sudanese man charged in UK over migrant deaths,,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html
18,France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html
19,Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html
20,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html
21,A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html
22,"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",,https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html
23,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html
24,Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html
