,title,subhed,url
0," Andy Burnham, Britain's next prime minister, puts social justice at top of agenda  ",The Makerfield MP has been declared Labour leader and is set to succeed Keir Starmer on Monday. His platform remains vague and he will have to contend with tight public finances.,https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-britain-s-next-prime-minister-puts-social-justice-at-top-of-agenda_6755583_4.html
1,"Germany to join French military nuclear exercise, Merz says",,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html
2,Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html
3,Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',"The former Israeli ambassador to France, in an op-ed for Le Monde, calls for the release of the Palestinian politician, who has been held in Israel since 2002. He argues that Barghouti has consistently championed the project of a sovereign Palestine living in peace alongside Israel.",https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html
4,"In Argentina, a thriving theater scene","Buenos Aires has emerged as the epicenter of Spanish-language theater, where a vibrant creative scene – both precarious and remarkably prolific – is defined by the generosity of its performances.",https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html
5,"BTS, the South Korean group that propelled K-pop to the top of the global music industry","As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html
6,19 men charged in mass rapes case among 'libertines' in France,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html
7,Democrats' Israel split widens ahead of US midterms,,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html
8,"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",,https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html
9,"Paris region deaths doubled during June heatwave, say health authorities",,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html
10,Zelensky sparks Ukraine political crisis with cabinet reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html
11,French regulators order block of Polymarket's website,,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html
12,French Greens push for national debate on climate leave,,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html
13,Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html
14,"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html
15,"Canada wildfire smoke triggers US health alerts, affects millions ahead of World Cup final",,https://www.lemonde.fr/en/environment/article/2026/07/17/canada-wildfire-smoke-triggers-us-health-alerts-ahead-of-world-cup-final_6755585_114.html
16,'People go to the bathroom without their phone?',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/17/people-go-to-the-bathroom-without-their-phone_6755575_117.html
17,"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html
18,France and Germany to draft joint roadmap on China trade by September,,https://www.lemonde.fr/en/economy/article/2026/07/17/france-germany-to-draft-joint-roadmap-on-china-trade-by-september_6755584_19.html
19,'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html
20,The troubling Russian connections of a 'European' password manager,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html
21,Visualize the full extent of wildfires across Europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html
22,Addressing rape culture to better denounce it,,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html
23,Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html
24,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html
