,title,url,byline,subhed
0,"Venise : le mariage fastueux entre Jeff Bezos et Lauren Sanchez a bien eu lieu, malgré une polémique sur le surtourisme",https://www.lemonde.fr/economie/article/2025/06/28/mariage-fastueux-pour-jeff-bezos-et-lauren-sanchez-a-venise_6616248_3234.html,,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump »",https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,
9,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
10,« Le milliardaire Jeff Bezos mobilise Venise pour son mariage » : ces dirigeants qui s’approprient l’espace public sans complexe,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-milliardaire-jeff-bezos-mobilise-venise-pour-son-mariage-ces-dirigeants-qui-s-approprient-l-espace-public-sans-complexe_6616261_4500055.html,,
11,"Frappes américaines en Iran : « Par le passé, l’usage de la force au nom de la contre-prolifération nucléaire s’est avéré contre-productif »",https://www.lemonde.fr/idees/article/2025/06/28/frappes-americaines-en-iran-par-le-passe-l-usage-de-la-force-au-nom-de-la-contre-proliferation-nucleaire-s-est-avere-contre-productif_6616281_3232.html,,
12,"Arab Nasser, coréalisateur de « Once Upon a Time in Gaza » : « Notre plaisir de cinéaste, c’est de reconstruire Gaza hors de Gaza »",https://www.lemonde.fr/culture/article/2025/06/28/arab-nasser-corealisateur-de-once-upon-a-time-in-gaza-notre-plaisir-de-cineaste-c-est-de-reconstruire-gaza-hors-de-gaza_6616246_3246.html,  Propos recueillis par Boris Bastide ,
13,"La chronique « poches sur le pied de guerre » de François Angelier : Hervé Drévillon, Sébastien Blaze et Abibakr Al-Harawi",https://www.lemonde.fr/livres/article/2025/06/28/la-chronique-poches-sur-le-pied-de-guerre-de-francois-angelier-herve-drevillon-sebastien-blaze-et-abibakr-al-harawi_6616290_3260.html,,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Quand le photographe Andreas Gursky revient, vingt-deux ans plus tard, à Montparnasse",https://www.lemonde.fr/culture/article/2025/06/28/quand-le-photographe-andreas-gursky-revient-vingt-deux-ans-plus-tard-a-montparnasse_6616215_3246.html,  Par Claire Guillot ,
16,"Dis-moi quel est ton genre, je te dirai ce que tu manges",https://www.lemonde.fr/societe/article/2025/06/28/dis-moi-quel-est-ton-genre-je-te-dirai-ce-que-tu-manges_6616298_3224.html,  Par Cathy Remy ,
