,title,url,byline,subhed
0,Donald Trump's wavering on Ukraine puts Europe under pressure,https://www.lemonde.fr/en/international/article/2025/10/22/war-in-ukraine-trump-s-wavering-puts-europe-under-pressure_6746678_4.html,"  By Philippe Ricard and Virginie Malingre (Brussels, Europe bureau) ",
1,Fate of Palestinian leader Marwan Barghouti remains uncertain,https://www.lemonde.fr/en/international/article/2025/10/22/fate-of-palestinian-leader-marwan-barghouti-remains-uncertain_6746671_4.html,"  By Jacques Follorou (Ramallah, special correspondent) and Marie Jo Sader ",
2,A Chinese propagandist laments the decline of public debate in China,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
3,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,Chinese woman arrested over gold theft from Paris Natural History Museum,https://www.lemonde.fr/en/france/article/2025/10/21/paris-museum-thefts-chinese-woman-charged-with-stealing-over-1-million-in-gold_6746640_7.html,Le Monde with AFP,
9,"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,  By Rémi Dupré and Nicole Vulser ,
10,Rare tornado kills man in France after toppling cranes,https://www.lemonde.fr/en/france/video/2025/10/21/rare-tornado-kills-man-in-france-after-toppling-cranes_6746646_7.html,  By Le Monde's video desk   ,
11,"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off",https://www.lemonde.fr/en/france/article/2025/10/21/nicolas-we-re-with-you-sarkozy-supporters-rally-for-prison-send-off_6746642_7.html,  By Grégoire Biseau   ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
17,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
18,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
19,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
25,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
26,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
27,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
28, Donald Trump's wavering on Ukraine puts Europe under pressure  ,https://www.lemonde.fr/en/international/article/2025/10/22/war-in-ukraine-trump-s-wavering-puts-europe-under-pressure_6746678_4.html,"  By Philippe Ricard and Virginie Malingre (Brussels, Europe bureau) ","EU member states are meeting with Volodymyr Zelensky on Thursday, aiming to extend their support for Kyiv. This has become imperative as Donald Trump now seems to be getting closer to Moscow once again, even though his meeting with Vladimir Putin was indefinitely postponed."
29,"Louvre Museum reopens for first time after jewel heist, Macron orders security measures",https://www.lemonde.fr/en/france/article/2025/10/22/louvre-museum-reopens-for-the-first-time-after-jewel-heist_6746670_7.html,Le Monde with AFP,
30,Sarkozy will be protected by two bodyguards while in prison,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,Le Monde with AFP,
