,title,subhed,url,byline
0," 'As it ceases to inspire, the US is losing part of itself'  ","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
1,"Trump cancels tariff threat over Greenland, says NATO agreed to 'framework' of future Arctic deal",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-says-agreed-framework-for-us-deal-over-greenland-calls-off-tariffs-on-european-allies_6749666_4.html,Le Monde with AP and AFP
2,US House panel begins push to hold Clintons in contempt over Epstein probe,,https://www.lemonde.fr/en/international/article/2026/01/21/us-house-panel-begins-push-to-hold-clintons-in-contempt-over-epstein-probe_6749667_4.html,Le Monde with AFP
3,European Parliament throws EU-Mercosur agreement into uncertainty,"Members of the European Parliament have chosen to refer the free trade agreement to the Court of Justice of the European Union, effectively freezing the ratification process. The European Commission may, however, decide on provisional application.",https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
4,French gender equality council warns of threat posed by masculinist networks,"The High Council for Equality between Women and Men, which advises public authorities on gender equality, published a report on Wednesday that distinguishes between 'paternalistic' and 'hostile' sexism.",https://www.lemonde.fr/en/france/article/2026/01/21/french-gender-equality-body-warns-of-threat-posed-by-masculinist-networks_6749657_7.html,  By Solène Cordier 
5,Paris men's fashion week: From the runway to live performance,"Etudes Studio, Jeanne Friot, and Lemair: three labels choose cultural venues to bring a theatrical dimension to their collections.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,  By Valentin Pérez   
6,"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'","Elected on an isolationist promise, the American president has multiplied foreign interventions. This policy risks weakening his MAGA base, the researcher says in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,  Interview by Gilles Paris 
7,Israeli strike kills three Gaza journalists including AFP freelancer,,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,Le Monde with AFP
8,Marine Le Pen insists party acted in 'good faith' at appeal trial,,https://www.lemonde.fr/en/france/article/2026/01/21/marine-le-pen-insists-party-acted-in-good-faith-at-eu-fraud-appeal-trial_6749653_7.html,Le Monde with AFP
9,'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,
10,'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,,https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,  By Boris Bastide 
11,Ubisoft unveils details of big restructuring bet,,https://www.lemonde.fr/en/economy/article/2026/01/21/ubisoft-unveils-details-of-big-restructuring-bet_6749665_19.html,Le Monde with AFP
12,"Trump's desire to avoid military force over Greenland a 'positive' sign, Denmark says",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-s-desire-to-avoid-military-force-over-greenland-a-positive-sign-denmark-says_6749661_4.html,Le Monde with AFP
13,Lactalis recalls baby formula in several countries over toxin,,https://www.lemonde.fr/en/economy/article/2026/01/21/france-s-lactalis-recalls-baby-formula-over-toxin_6749662_19.html,Le Monde with AFP
14,'Board of Peace': Four questions to understand Trump's UN rival,,https://www.lemonde.fr/en/international/article/2026/01/21/board-of-peace-four-questions-to-understand-trump-s-un-rival_6749655_4.html,Le Monde with AFP
15,Davos takes stock of a transatlantic alliance trampled by Trump,,https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,"  By Claire Gatinois and Philippe Ricard (Davos (Switzerland), special correspondent) "
16,Syria's government gives Kurds more time to reach an agreement,,https://www.lemonde.fr/en/international/article/2026/01/21/syria-s-government-gives-kurds-more-time-to-reach-an-agreement_6749654_4.html,
17,Why Morocco's king accepted to join Trump's 'Board of Peace',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/why-morocco-s-king-accepted-to-join-trump-s-board-of-peace_6749648_124.html,  By Alexandre Aublanc 
18,Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,  Interview by Pierre Lepidi 
19,"In the Ukrainian Carpathians, peace feels both near and far","In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,"  By Florence Aubenas (Uzhhorod, Ukraine, special correspondent) "
20,"Marine Duc, geographer: 'In Greenland, the memory of colonial violence remains strong'","Donald Trump's ambitions for the Arctic island have affected Danish policies toward the Inuit population and influenced the expression of Greenlandic nationalism, the academic explained in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/marine-duc-geographer-in-greenland-the-memory-of-colonial-violence-remains-strong_6749637_23.html,
21,"Bastien François, political scientist: 'There are good and bad ways to use Article 49.3' of the French Constitution","French Prime Minister Sébastien Lecornu's decision to ram the budget through Parliament without a vote, using Article 49.3 of the Constitution, is not undemocratic, explains political science professor Bastien François.",https://www.lemonde.fr/en/opinion/article/2026/01/20/bastien-francois-political-scientist-there-are-good-and-bad-ways-to-use-article-49-3-of-the-french-constitution_6749619_23.html,
22,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
23,The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,
24,"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,
